docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
nyp.33433075735021	Pestalozzi, Johann Heinrich			m	de	1746-1827.	1801	1801	1801	1	1		Philadelphia;J. Groff;1801.	NotFiction	Education	Leonard and Gertrude. A popular story, written originally in German, translated into French, and now attempted in English, with the hope of its being useful to all classes of society	longfiction	contemporary
uiuo.ark+=13960=t6vx10k7w	Melville, Theodore			m	uk		1802	1802	1802	3	3	v.1	London;Crosby and Letterman;1802.			The white knight, or, The monastery of Morne	longfiction	contemporary
njp.32101068167160	Dallas, Robert Charles			m	uk	1754-1824.	1801	1801	1801	4	4	vol.4	London;Printed by A. Strahan for T. N. Longman and O. Rees;1801.	Fiction		Percival : or, Nature vindicted : a novel	longfiction	contemporary
nyp.33433075755250	Walker, George			m		1772-1847.	1801	1800	1801	1	1	v. 1-3	New York;Printed for the booksellers;1801.	Fiction	English fiction	The three Spaniards, a romance	longfiction	contemporary
hvd.hwp4k1	Walker, George			m	uk	1772-1847.	1833	1800	1833	3	2	2	Baltimore;W. & J. Neal;1833.	NotFiction		The three Spaniards, a romance	longfiction	reprint
uiuo.ark+=13960=t5h99gq2h	Du Bois, Edward			m	uk	1774-1850.	1801	1801	1801	3	3	v.1	London;Murray and Highley;1801.		823D85O	Old Nick;	longfiction	contemporary
mdp.39015027528697	Lucas, Charles			m	uk	1769-1854.	1802	1801	1802	1	1	v.4	London;Printed at the Minerva press, for W. Lane;1801.	Fiction		The infernal Quixote. A tale of the day	longfiction	contemporary
nyp.33433074916481	Bellamy, Thomas			m	uk	1745-1800.	1802	1800	1800	1	1	v. 1-3	Alexandria [Va.;Printed by Cottom and Stewart;1802.	Fiction	English fiction	The beggar boy : a novel	longfiction	contemporary
uiuo.ark+=13960=t5q81zv8g	Walker, George			m	uk	1772-1847	1803	1803	1803	3	3	v.1	London;Printed for G. Walker, and T. Hurst, by Exton;1803.		823W15D	Don Raphael	longfiction	contemporary
uiuo.ark+=13960=t2j67qh6b	Bisset, Robert			m	uk	1759-1805.	1804	1804	1804	3	3	v.2	London;Longman;1804.			Modern literature;	longfiction	contemporary
wu.89001048909	Reade, Charles			m	uk	1814-1884.	1800	1800	1800	1	1	9	New York|Collier|1902?	NotFiction		The works of Charles Reade	longfiction	contemporary
hvd.hn2he3	Kendall, Edward Augustus			m	uk	1776?-1842.	1800	1800	1800	1	1		London;Printed for E. Newbery, the corner of St. Paul's Church-yard, by G. Woodfall, Paternoster-Row;1800.	Juvenile audience|Fiction	Conduct of life|Children's stories|Juvenile literature	The stories of Senex, or, Little histories of little people	juvenile	contemporary
mdp.39015014653201	Wieland, Christoph Martin			m	de	1733-1813.	1804	1804	1804	3	3	v.1	London;J. Bell;1804.	UnknownGenre		Confessions in Elysium, or, The adventures of a Platonic philosopher; taken from the German of C. M. Wieland;	longfiction	contemporary
uiuo.ark+=13960=t8w95tz11	Walker, George			m	uk	1772-1847.	1803	1803	1803	3	3	v.2	London;Printed for G. Walker, and T. Hurst, by Exton;1803.		823W15D	Don Raphael	longfiction	contemporary
uc2.ark+=13960=t7xk8888r	Strutt, Joseph			m	uk	1749-1802.	1808	1802	1802	3	3	v.2	Edinburgh;Printed by J. Ballantyne & co. for J. Murray, London; and A. Constable & co., Edinburgh;1808.			Queenhoo-hall	longfiction	contemporary
mdp.39015000623663	Kipling, Rudyard			m	uk	1865-1936.	1800	1800	1800	38	2		New York;Manhattan press;1910?	ContainsBiogMaterial|NotFiction|Fiction|UnknownGenre	English fiction	Plain tales from the hills	shortfiction	contemporary
mdp.39015065769393	Surr, T. S. (Thomas Skinner)	Surr, Thomas sKinner		m	uk	1770-1847.	1801	1801	1801	3	3	v.2	London;Printed for T. Hurst;1801-02.	Fiction		Splendid misery. A novel	longfiction	contemporary
uc1.b3553822	Corry, John			m	uk	approximately 1770-	1803	1803	1803	2	2		London;Printed for B. Crosby and Co.;1803	Fiction	Chapbooks	The history of Henry Thomson, or The reward of filial affection	juvenile	contemporary
uiuo.ark+=13960=t76t0xv5n	Bisset, Robert			m	uk	1759-1805.	1804	1804	1804	3	3	v.3	London;Longman;1804.			Modern literature;	longfiction	contemporary
hvd.hn2he5				u			1800	1800	1800	1	1		London;Printed for Vernor and Hood;1800.	Fiction		The Governess, or, Evening amusements at a boarding school	longfiction	contemporary
hvd.rsmcsi	Adams, Hannah			u		1755-1831.	1801	1801	1801	1	1		Boston;Printed by and for Manning & Loring, proprietors, No.2, Cornhill, Boston.;October, 1801.	Fiction	Religion|Dictionaries	A view of religions, in two parts. Pt.I. Containing an alphabetical compendium of the various religious denominations, which have appeared in the world, from the beginning of the Christian era to the present day. Pt.II. Containing a brief account of the different schemes of religion now embraced among mankind. The whole collected from the best authors, ancient and modern	notfiction	contemporary
uc1.b3549806				u	uk		1802	1802	1802	1	1		London;T. Hurst;ca. 1802	NotFiction		Monkish mysteries; or, The miraculous escape: containing the history and the villanies of the monk Bertrand; the detection of his impious frauds, and subsequent repentance and retribution	longfiction	contemporary
hvd.hn2her				u			1804	1804	1804	1	1		London;printed for J.Harris;1804.	NotFiction		The Tame goldfinch,or The unfortunate neglect	juvenile	contemporary
uva.x000468330	Pérez de Hita, Ginés			u		1544?-1619?	1803	1803	1803	1	1		London;T. Ostell;1803.	NotFiction	History	The civil wars of Granada;	notfiction	contemporary
njp.32101068163946				u			1802	1802	1802	1	1		Cork;Connor;1802.	Fiction		The monk of the grotto; or, Eugenio and Virginia; a tale	longfiction	contemporary
mdp.39015063931862				u			1800	1800	1800	1	1		London;Printed and sold by Sabine and son;1800?	Fiction		The history of Zoa, the beautiful Indian, daughter of Henrietta de Bellgrave; and of Rodomond	longfiction	contemporary
dul1.ark+=13960=t9f48pv82				u			1802	1802	1802	1	1	v.1	London|Printed at the Minerva Press, for Lane and Newman|1802-.	Fiction		The castle of Caithness. A romance of the thirteenth century	longfiction	contemporary
umn.31951002017392d				u	iran		1801	1801	1801	1	1		London;Reprinted for J. Debrett;1801	NotFiction		The Tooti nameh; or, Tales of a parrot, in the Persian language with an English translation	shortfiction	contemporary
uc1.32106007220202	Buddhaghosa			u			1921	1800	1921	4	4	v.29	Cambridge, Mass.;Harvard university press;1921.	NotFiction	Legends, Buddhist|Suttapiṭaka|Tipiṭaka|Dhammapada|Khuddakanikāya|1854-1899|Warren, Henry Clarke	Buddhist legends	shortfiction	reprint
mdp.39015016424148	Helme, Elizabeth			f	uk	d. 1816.	1805	1805	1805	4	4	v.2	Brentford;Printed by and for P. Norbury;1805.	Fiction		The pilgrim of the cross : or, The chronicles of Christabelle de Mowbray : an ancient legend	longfiction	contemporary
uc1.b4104109	Porter, Jane			f	uk	1776-1850.	1810	1809	1810	14	7	v. 2	New York;D. Longworth;1810.	Fiction|NotFiction	Sir|King of Scots|1274-1329|Fiction|Fiction|Robert|d. 1305|Wallace's Rising, 1297-1304|History|Wallace, William|War of Independence, 1285-1371|History	The Scottish chiefs : a romance : five volumes in two	longfiction	contemporary
uiuo.ark+=13960=t56d67620	Francis, Sophia L		Francis, Sophia L	f	uk		1809	1809	1809	4	4	v.4	London;H. Colburn;1809.			Angelo Guicciardini, or, The bandit of the Alps	longfiction	contemporary
hvd.rsmd2m	More, Hannah			f	uk	1745-1833.	1809	1809	1809	11	10		New-York;David Carlisle;1809.	Fiction|NotFiction	English fiction	Cœlebs in search of a wife : comprehending observations on domestic habits and manner, religion and morals	longfiction	contemporary
mdp.39015016424155	Helme, Elizabeth			f	uk	d. 1816.	1805	1805	1805	4	4	v.3	Brentford;Printed by and for P. Norbury;1805.	Fiction		The pilgrim of the cross : or, The chronicles of Christabelle de Mowbray : an ancient legend	longfiction	contemporary
hvd.hn2tj4	Lathom, Francis			f	uk	1774-1832.	1807	1807	1807	2	2	v.2	London;Printed for B. Crosby and Co., by J. and E. Hodson;1807.	Fiction		Human beings, a novel	longfiction	contemporary
uiuo.ark+=13960=t0bv7w31r	Green, Sarah			f	uk	ca. 1763-1808.	1822	1808	1808	3	3	v.1	London;1822.			Who is the bridegroom?	longfiction	contemporary
nyp.33433067303937	Roche, Regina Maria			f		1764-1845.	1807	1807	1807	2	2	v. 1	New-York;P. Burtsell;1807.	Fiction	English fiction	The discarded son; or, Haunt of the banditti	longfiction	contemporary
uiuo.ark+=13960=t4dn4t070	Warner	Warner, Ellen Rebecca		f			1808	1808	1808	3	3	v.2	Bath;Printed by Richard Cruttwell ... Bath, and sold by Wilkie and Robinson ... London;1808.			Herbert-Lodge	longfiction	contemporary
uiuo.ark+=13960=t96692w8z	Opie, Amelia Alderson			f	uk	1769-1853.	1806	1806	1806	2	2	v.3	London;Printed for Longman, Hurst, Rees, and Orme;1806.			The soldier's return.  The brother and sister.  The revenge	shortfiction	contemporary
nnc1.1002268442	Corp, Harriet			f	uk	d. 1849	1814	1807	1814	1	1		London;Longman, Hurst, Rees, Orme, and Brown [etc.;1814.	NotFiction		An antidote to the miseries of human life, in the history of the widow Placid and her daughter Rachel	longfiction	contemporary
hvd.hxgeza	Byron, Medora Gordon		A Modern Antique	f			1809	1809	1809	4	4	v.1	London;Printed at the Minerva-Press for A.K. Newman;1809.	Fiction		Celia in search of a husband	longfiction	contemporary
mdp.39015010783788	Porter, Anna Maria			f	uk	1780-1832.	1809	1809	1809	8	6	v.3	London;Printed for Longman, Hurst, Rees, and Orme;1809.	Fiction|NotFiction	1554-1578|SebastiaÌƒo|Seba	Don Sebastian; or, The House of Braganza an historical romance	longfiction	contemporary
uiuo.ark+=13960=t1hh6st5v	Charlton, Mary			f			1805	1805	1805	2	2	v.2	London;Printed at the Minerva-Press, for Lane, Newman, and Co.;1805.			The homicide	longfiction	contemporary
uiuo.ark+=13960=t13n2s72x	Roche, Regina Maria			f	uk	1764-1845.	1807	1807	1807	5	5	v.5	London;Printed at the Minerva Press, for Lane, Newman, and Co.;1807.			The discarded son;	longfiction	contemporary
nyp.33433074938246	Burney, Sarah Harriet			f	uk	1772-1844.	1817	1808	1817	1	1	v. 1	Philadelphia;Published by M. Carey and son, and for sale by Wells and Lilly, Boston;1817.	Fiction	English fiction	Geraldine Fauconberg. In two volumes	longfiction	contemporary
hvd.hwe3l9	Opie, Amelia Alderson			f	uk	1769-1853.	1809	1806	1809	7	7	v.4	London;Printed for Longman, Hurst, Rees, and Orme;1809.	Fiction		Simple tales	shortfiction	contemporary
nyp.33433075729800	Edgeworth, Maria			f	ir	1767-1849.	1806	1806	1806	2	2	v. 2	London;Printed for J. Johnson;1806.	Fiction	1792-1822|Shelley, Percy Bysshe	Leonora	longfiction	contemporary
uiuo.ark+=13960=t71v65g7n	Reeve, Clara	unknown		f	uk	1729-1807.	1811	1807	1807	4	4	v.3	London;Printed by J. Dean for James Taylor and Co.;1811.			Fatherless Fanny; or, The memoirs of a little mendicant and her benefactors	longfiction	contemporary
uiuo.ark+=13960=t4bp0pp3k	Reeve, Sophia			f	uk		1807	1807	1807	3	3	v.2	London;Printed for the Author, by C. Spilsbury;1807.			The mysterious wanderer	longfiction	contemporary
uiuo.ark+=13960=t3st87x1j	Warner, Miss			f	uk		1808	1808	1808	3	3	v.1	Bath;Printed by Richard Cruttwell ... Bath, and sold by Wilkie and Robinson ... London;1808.			Herbert-Lodge	longfiction	contemporary
mdp.39015062381705	Meade, Thomas			m			1806	1806	1806	1	1		Bath;Printed by R. Cruttwell;1806.	UnknownGenre	Daubeny, Charles|1745-1827	A reply to a paper, circulated under the name of the Lord Bishop of Lincoln, the object of which to counteract a verdict in an action brought by Thomas Meade, esq., against the Rev. Charles Daubeny, before Lord Kenyon and a special jury, in the Court of King's-Bench, in June 1792	notfiction	contemporary
nyp.33433074869425	Ireland, W. H. (William Henry)			m	uk	1777-1835.	1805	1805	1805	1	1		London;C. Chapple;1805.	Fiction	Queen of Scots|Fiction|1542-1587|Mary	Effusions of love from Chatelar to Mary, queen of Scotland	notfiction	contemporary
uiuo.ark+=13960=t2b85x205	Surr, T. S	Surr, Thomas Skinner		m	uk	1770-1847.	1807	1807	1807	2	2	v.1	London;Hughes;1807.			The mask of fashion;	longfiction	contemporary
njp.32101032329045	Lewis, M. G. (Matthew Gregory)			m	uk	1775-1818.	1806	1806	1806	2	2	v.1	London;J. F. Hughes;1806.	Fiction		Feudal tyrants; or, The Counts of Carlsheim and Sargans.  A romance	longfiction	contemporary
hvd.hwkd81	Lewis, M. G. (Matthew Gregory)			m	uk	1775-1818.	1808	1808	1808	3	3	v.1-2	London;Printed by D.N. Shury, for Longman, Hurst, Rees, and Orme;1808.	Fiction	English literature|823L58R	Romantic Tales	shortfiction	contemporary
hvd.hwspyj	Zschokke, Heinrich			m	de	1771-1848.	1805	1805	1805	3	1		London;Printed by D.N. Shury, for J.F. Hughes;1805.	Fiction|UnknownGenre		The bravo of Venice, a romance:	longfiction	contemporary
uiuo.ark+=13960=t2b85s51b	Lewis, M. G. (Matthew Gregory)		“Monk” Lewis	m	uk	1775-1818.	1808	1808	1808	2	2	v.4	London;Printed by D.N. Shury, for Longman, Hurst, Rees, and Orme;1808.			My uncle's garret-window.--Bill Jones.--Amorassan, or, The spirit of the frozen ocean	longfiction	contemporary
uiuo.ark+=13960=t0jt09d3k	Smith, Charlotte Turner			m	uk	1749-1806.	1821	1806	1806	3	3	v.3	London;Printed for W. Wright;1821.			The republican's mistress;	longfiction	contemporary
uc1.b4107900	Holcroft, Thomas			m	uk	1745-1809.	1805	1805	1805	4	3	v.3	London;Longman, Hurst, Rees and Orme;1805.	Fiction		Memoirs of Bryan Perdue; a novel	longfiction	contemporary
uc1.b287480	Moore, Thomas George			m	uk		1809	1809	1809	3	3	v. 1	London;Printed for H. Colburn;1809.			The bachelor	longfiction	contemporary
uiuo.ark+=13960=t3417b08v	Dallas, Robert Charles			m	uk	1754-1824.	1808	1808	1808	2	2	v.1	London;Printed for Longman, Hurst, Rees, and Orme;1808.		English fiction	The knights	longfiction	contemporary
uiuo.ark+=13960=t5db8pd5f	Surr, T. S			m		1770-1847.	1806	1806	1806	4	4	v.2	London;R. Phillips;1806.			A winter in London;	longfiction	contemporary
uiuo.ark+=13960=t7hq4g562	Mangin, Edward			m	uk	1772-1852.	1807	1807	1807	3	3	v.3	London;Printed for James Carpenter;1807.		Fiction|George|1738-1820|King of Great Britain|III	George the third	longfiction	contemporary
uiuo.ark+=13960=t39z9w75s	Hook, Theodore Edward			m	uk	1788-1841.	1808	1808	1808	5	3	v.3	London;S. Tipper;1808.	Fiction		The man of sorrow;	longfiction	contemporary
njp.32101038171995	Ireland, W. H. (William Henry)	Ireland, William Henry		m	uk	1777-1835.	1807	1807	1807	1	1		London;Printed by J. Smeeton, for Mathews and Leigh;1807.	Fiction	Politics and government|All the talents|Anecdotes, facetiae, satire, etc|Political satire, English|Barrett, Eaton Stannard|1800-1837|1786-1820	All the blocks! : or, an antidote to 'All the talents'. A satirical poem in three dialogues	notfiction	contemporary
uiuo.ark+=13960=t3st83j7v	Lewis, M. G. (Matthew Gregory)	Lewis, Matthew Gregory		m	uk	1775-1818.	1808	1808	1808	2	2	v.2	London;Printed by D.N. Shury, for Longman, Hurst, Rees, and Orme;1808.			Romantic tales	longfiction	contemporary
njp.32101032329086	Lewis, M. G. (Matthew Gregory)			m	uk	1775-1818.	1806	1806	1806	2	2	v.2	London;J. F. Hughes;1806.	Fiction		Feudal tyrants; or, The Counts of Carlsheim and Sargans.  A romance	longfiction	contemporary
uiuo.ark+=13960=t0sq9m438	Hook, Theodore Edward			m	uk	1788-1841.	1808	1808	1808	5	3	v.2	London;S. Tipper;1808.	Fiction		The man of sorrow;	longfiction	contemporary
uiuo.ark+=13960=t8bg39w1x	Siddons, Henry			m	uk	1774-1815	1806	1806	1806	3	3	v.1	London;Phillips;1806.			The maid, wife, and widow	longfiction	contemporary
njp.32101065863100	Mangin, Edward			m	uk	1772-1852.	1806	1806	1806	2	2	v. 1	London;Carpenter;1806.			Oddities and outlines	longfiction	contemporary
njp.32101065863092	Mangin, Edward			m	ir	1772-1852.	1806	1806	1806	2	2	v. 2	London;Carpenter;1806.			Oddities and outlines	longfiction	contemporary
nyp.33433075814842				u			1808	1808	1808	1	1		New-York;Printed & published by D. Longworth, at the Shakespeare-Gallery, no. 11, Park;1808.	Fiction		The Foundling of Belgrade : a translation from the French	longfiction	contemporary
uiuo.ark+=13960=t3zs33v38			The Author	u	uk		1809	1809	1809	1	1	v.4	London;Printed for W. Miller;1809.			The English brothers; or, Anecdotes of the Howard family	longfiction	contemporary
njp.32101030687576				u			1806	1806	1806	1	1	v.3	London;Printed and published by and for John Hunt & Carew Reynell, in Brydges Street, Strand;1806.	NotFiction		Classic Tales, Serious and Lively	shortfiction	contemporary
nyp.33433074922729	Smith, Elizabeth			u		1776-1806.	1809	1806	1806	2	2	v. 2	Bath;Printed by R. Cruttwell;1809.	NotFiction	Miscellanea|English literature	Fragments, in prose and verse:	notfiction	contemporary
nnc1.1002356538				u			1805	1805	1805	1	1	v.2	London;1805.	NotFiction		Two pilgrims; a romance	longfiction	contemporary
uiuo.ark+=13960=t6c25jh56				u	uk		1807	1807	1807	1	1	v.1	London;Printed for Longman, Hurst, Rees, and Orme;1807.			Theodore	longfiction	contemporary
nnc1.1002356589				u			1805	1805	1805	1	1	v.1	London;1805.	NotFiction		Two pilgrims; a romance	longfiction	contemporary
loc.ark+=13960=t4pk12p1m	Salvo, Carlo			u			1808	1808	1808	1	1		Troy, N.Y.;Published by Wright, Goodenow, and Stockwell, at the Rensselaer bookstore;1808.		Description and travel|Politics and government|1789-1815|Smith, Spencer|Mrs. [from old catalog]|Europe	Travels in the year 1806, from Italy to England	notfiction	contemporary
uiuo.ark+=13960=t9c548401				u			1807	1807	1807	1	1	v.4	London;Printed for Longman, Hurst, Rees, and Orme;1807.			Theodore	longfiction	contemporary
uiuo.ark+=13960=t45q5ks5b	West	West, Jane		f	uk	1758-1852	1812	1812	1812	3	3	v.1	London;Longman, Hurst, Rees, Orme, and Brown;1812.		Great Britain|Fiction|History|Civil War, 1642-1649	The loyalists	longfiction	contemporary
uiuo.ark+=13960=t9s18j533	Moriarty, Henrietta Maria			f	uk	f. 1827	1811	1811	1811	2	2	v.2	London;Printed for, and sold by the author. W. Glindon, printer;1811.			Brighton in an uproar;	longfiction	contemporary
hvd.hxkelx	Brunton, Mary			f	uk	1778-1818.	1811	1811	1811	9	7	v.1	Edinburgh;Printed by G. Ramsay & Co. for Manners and Miller; [etc., etc.;1811.	Fiction|NotFiction		Self-control: a novel	longfiction	contemporary
uiuo.ark+=13960=t9d514v0z	Kelly, Isabella			f	uk	1759-1857.	1813	1813	1813	4	4	v.2	London;J. Souter, sold by Mr. Mozley;1813.			Jane de Dunstanville, or, Characters as they are	longfiction	contemporary
nyp.33433075723134	Roche, Regina Maria			f	uk	1764-1845.	1810	1810	1810	1	1		Philadelphia;Published by Bradford and Inskeep and Bradford;New-York;and William M'Ilhenny, Boston. Smith & M'Kenzie, printers;1810.	Fiction	Irish fiction	The houses of Osma and Almeria; or, Convent of St. Ildefonso. A tale	longfiction	contemporary
uiuo.ark+=13960=t6f19g419	Kelly, Isabella			f	uk	1759-1857.	1813	1813	1813	4	4	v.3	London;J. Souter, sold by Mr. Mozley;1813.			Jane de Dunstanville, or, Characters as they are	longfiction	contemporary
njp.32101046807218	Sykes, S, Mrs			f	uk		1813	1813	1813	1	1	v.1-2	London;Minerva Press;1813.	Fiction		Stories of the four nations : containing Montargis, a French story; My Aunt Patty, an English story; Lillias de Lara, a Spanish story; The Calabrian, an Italian story	shortfiction	contemporary
mdp.39015056033494	Morgan, (Sydney), Lady			f	ir	1783-1859.	1811	1811	1811	5	5	v.1	London;Printed for J. J. Stockdale;1811.	Fiction|NotFiction		The missionary: an Indian tale	longfiction	contemporary
