Neely, Henry M. (Henry Milton)	Neely, Henry M	Neely, Henry M. (Henry Milton)
Neverov, A. S. (Aleksandr Sergeevich)	Neverov, A. S (Aleksandr Sergeevich)	Neverov, A. S. (Aleksandr Sergeevich)
Newby, P. H. (Percy Howard)	Newby, P. H (Percy Howard)	Newby, P. H. (Percy Howard)
Newbolt, Henry John, Sir	Newbolt, Henry John	Newbolt, Henry John, Sir
Newell, R. H. (Robert Henry)	Newell, R. H	Newell, R. H. (Robert Henry)
Newton, W. Douglas, (Wilfrid Douglas)	Newton, W. Douglas (Wilfrid Douglas)	Newton, W. Douglas, (Wilfrid Douglas)
Neale, W. Johnson (William Johnson)	Neale, W. Johnson (William Johnson)	Neale, W. Johnson
Neal, Joseph C. (Joseph Clay)	Neal, Joseph C. (Joseph Clay)	Neal, Joseph C
Neale, J. M. (John Mason)	Neale, J. M. (John Mason)	Neale, J. M (John Mason)
Fullerton, Hugh S. (Hugh Stuart)	Fullerton, Hugh S	Fullerton, Hugh S. (Hugh Stuart)
Furmanov, Dm. (Dmitriĭ)	Furmanov, Dm (Dmitriĭ)	Furmanov, Dm. (Dmitriĭ)	Furmanov, Dm. (Dmitriĭ)
Fuller, John G. (John Grant)	Fuller, John G (John Grant)	Fuller, John G. (John Grant)
Fuessle, Newton A. (Newton Augustus)	Fuessle, Newton A	Fuessle, Newton A. (Newton Augustus)
Fullerton, Georgiana Charlotte Seveson-Gower, Lady	Fullerton, Georgiana Charlotte Seveson-Gower, Lady	Fullerton, Georgiana Charlotte Seveson-Gower
Pringle, Elizabeth W. Allston (Elizabeth Waties Allston)	Pringle, Elizabeth W. Allston (Elizabeth Waties Allston)	Pringle, Elizabeth W. Allston
Prentiss, E. (Elizabeth)	Prentiss, E	Prentiss, E. (Elizabeth)
Prishvin, Mikhail Mikhaĭlovich	Prishvin, Mikhail Mikhaĭlovich	Prishvin, Mikhail Mikhaĭlovich
Presser, J. (Jacob)	Presser, J. (Jacob)	Presser, J (Jacob)
Pritchett, V. S. (Victor Sawdon)	Pritchett, V. S. (Victor Sawdon)	Pritchett, V. S (Victor Sawdon)
Priestley, J. B. (John Boynton)	Priestley, J. B (John Boynton)	Priestley, J. B. (John Boynton)
Pratz, C. de (Claire)	Pratz, C. de	Pratz, C. de (Claire)
Praed, Campbell, Mrs	Praed, Campbell	Praed, Campbell, Mrs
Prescott, H. F. M. (Hilda Frances Margaret)	Prescott, H. F. M. (Hilda Frances Margaret)	Prescott, H. F. M (Hilda Frances Margaret)
Prince, Helen Choate (Helen Choate Pratt)	Prince, Helen Choate Pratt	Prince, Helen Choate (Helen Choate Pratt)	Prince, Helen Choate (Pratt), Mrs
Prodgers, C. H. (Cecil Herbert)	Prodgers, C. H	Prodgers, C. H (Cecil Herbert)	Prodgers, C. H. (Cecil Herbert)
Yeats, W. B. (William Butler)	Yeats, W. B	Yeats, W. B. (William Butler)	Yeats, W. B (William Butler)
Colman, (Pamela Chandler), Mrs	Colman, (Pamela Chandler), Mrs	Colman, Pamela Chandler
Cobb, James F. (James Francis)	Cobb, James F. (James Francis)	Cobb, James F
Covey, Elizabeth Rockford, Mrs	Covey, Elizabeth (Rockford)	Covey, Elizabeth Rockford, Mrs
Cozzens, Frederic S. (Frederic Swartwout)	Cozzens, Frederic S. (Frederic Swartwout)	Cozzens, Frederic S
Cowles, Julia (Darrow), Mrs	Cowles, Julia (Darrow), Mrs	Cowles, Julia Darrow
Cory, Charles B. (Charles Barney)	Cory, Charles B	Cory, Charles B. (Charles Barney)
Coates, Robert M. (Robert Myron)	Coates, Robert M (Robert Myron)	Coates, Robert M. (Robert Myron)
Cobb, Irvin S. (Irvin Shrewsbury)	Cobb, Irvin S	Cobb, Irvin S. (Irvin Shrewsbury)	Cobb, Irvin S (Irvin Shrewsbury)
Comstock, Harriet T. (Harriet Theresa)	Comstock, Harriet T. (Harriet Theresa)	Comstock, Harriet T
Cox, George W. (George William)	Cox, George W	Cox, George W (George William)	Cox, George W. (George William)
Coppard, A. E. (Alfred Edgar)	Coppard, A. E. (Alfred Edgar)	Coppard, A. E	Coppard, A. E (Alfred Edgar)
Countess of, Munster, Wilhelmina Kennedy-Erskine FitzClarence	Countess of, Munster, Wilhelmina Kennedy-Erskine FitzClarence	Countess of, Munster, Wilhelmina Fitzclarence
Collingwood, Herbert W. (Herbert Winslow)	Collingwood, Herbert W. (Herbert Winslow)	Collingwood, Herbert W
Cody, Louisa (Frederici), Mrs	Cody, Louisa (Frederici)	Cody, Louisa (Frederici), Mrs
Costello, F. H. (Frederick Hankerson)	Costello, F. H. (Frederick Hankerson)	Costello, F. H
Connolly, James B. (James Brendan)	Connolly, James B. (James Brendan)	Connolly, James B	Connolly, James B (James Brendan)
Compton-Burnett, I. (Ivy)	Compton-Burnett, I. (Ivy)	Compton-Burnett, I (Ivy)
Cooper, E. H. (Edward Herbert)	Cooper, E. H. (Edward Herbert)	Cooper, E. H
Coulton, G. G. (George Gordon)	Coulton, G. G. (George Gordon)	Coulton, G. G
Cory, David (David Magie)	Cory, David Magie	Cory, David (David Magie)
Colmore, G. (Gertrude)	Colmore, G	Colmore, G. (Gertrude)
Cottrell, Dorothy Wilkinson, Mrs	Cottrell, Dorothy Wilkinson, Mrs	Cottrell, Dorothy Wilkinson	Cottrell, Dorothy (Wilkinson)
Coursey, O. W. (Oscar William)	Coursey, O. W. (Oscar William)	Coursey, O. W (Oscar William)
Cody, H. A. (Hiram Alfred)	Cody, H. A	Cody, H. A. (Hiram Alfred)
Cooley, Alice (Kingsbury)	Cooley, Alice Kingsbury	Cooley, Alice (Kingsbury)
Codman, Russell, Mrs	Codman, Russell	Codman, Russell, Mrs
Coleridge, Mary E. (Mary Elizabeth)	Coleridge, Mary E. (Mary Elizabeth)	Coleridge, Mary E
Cornford, L. Cope (Leslie Cope)	Cornford, L. Cope (Leslie Cope)	Cornford, L. Cope
Conkling, Margaret C. (Margaret Cockburn)	Conkling, Margaret C	Conkling, Margaret C. (Margaret Cockburn)
Costain, Thomas B. (Thomas Bertram)	Costain, Thomas B. (Thomas Bertram)	Costain, Thomas B (Thomas Bertram)
Cobban, J. Maclaren (James Maclaren)	Cobban, J. Maclaren	Cobban, J. Maclaren (James Maclaren)
Hornung, E. W. (Ernest William)	Hornung, E. W	Hornung, E. W. (Ernest William)
Horne, R. H. (Richard H.)	Horne, R. H. (Richard H.)	Horne, R. H
Hodgetts, J. Frederick (James Frederick)	Hodgetts, J. Frederick (James Frederick)	Hodgetts, J. Frederick
Howe, Sonia E. (Sonia Elizabeth)	Howe, Sonia E. (Sonia Elizabeth)	Howe, Sonia E (Sonia Elizabeth)
Hoffmann, E. T. A. (Ernst Theodor Amadeus)	Hoffmann, E. T. A. (Ernst Theodor Amadeus)	Hoffmann, E. T. A (Ernst Theodor Amadeus)
Howe, E. W. (Edgar Watson)	Howe, E. W. (Edgar Watson)	Howe, E. W
Hobart, George V. (George Vere)	Hobart, George V	Hobart, George V. (George Vere)
Howe, Maud Howe, Mrs	Howe, Maud	Howe, Maud Howe, Mrs
Holland, J. G. (Josiah Gilbert)	Holland, J. G. (Josiah Gilbert)	Holland, J. G
Hoover, Francis T. (Francis Trout)	Hoover, Francis T	Hoover, Francis T. (Francis Trout)
Hotchkiss, Chauncey C. (Chauncey Crafts)	Hotchkiss, Chauncey C. (Chauncey Crafts)	Hotchkiss, Chauncey Crafts
Hoopes, Mary Howard (Peterson), Mrs	Hoopes, Mary Howard (Peterson), Mrs	Hoopes, Mary Howard (Peterson)
Hope, Edward Hope	Hope, Edward	Hope, Edward Hope
Hoyle, Fred, Sir	Hoyle, Fred	Hoyle, Fred, Sir
Holmes, Robert Derby	Holmes, Robert Derby. [from old catalog]	Holmes, Robert Derby
Hobart, Alice Tisdale Nourse, Mrs	Hobart, Alice Tisdale Nourse	Hobart, Alice Tisdale	Hobart, Alice Tisdale Nourse, Mrs
Howard, M. W. (Milford Wriarson)	Howard, M. W	Howard, M. W. (Milford Wriarson)
Hodgetts, E. A. Brayley (Edward Arthur Brayley)	Hodgetts, E. A. Brayley	Hodgetts, E. A. Brayley (Edward Arthur Brayley)
Hough, S. B. (Stanley Bennett)	Hough, S. B (Stanley Bennett)	Hough, S. B. (Stanley Bennett)
Holmes, Richard S. (Richard Sill)	Holmes, Richard S	Holmes, Richard S. (Richard Sill)
Horlock, Knightley William	Horlock, Knightley William	Horlock, Knightley Willia
Howe, W. H. (Walter Henry)	Howe, W. H	Howe, W. H. (Walter Henry)
Isaman, Sara (White)	Isaman, Sara White	Isaman, Sara (White)
Ackerley, J. R. (Joe Randolph)	Ackerley, J. R. (Joe Randolph)	Ackerley, J. R (Joe Randolph)
Seymour, St. John D. (St. John Drelincourt)	Seymour, St. John D	Seymour, St. John D (St. John Drelincourt)	Seymour, St. John D. (St. John Drelincourt)
Service, Robert W. (Robert William)	Service, Robert W. (Robert William)	Service, Robert W (Robert William)
Sedgwick, Susan Anne Livingston (Ridley)	Sedgwick, Susan Anne Livingston (Ridley)	Sedgwick, Susan Anne Livingston Ridley
Seaman, Owen, Sir	Seaman, Owen, Sir	Seaman, Owen
Seymour, Beatrice Kean (Stapleton), Mrs	Seymour, Beatrice Kean	Seymour, Beatrice Kean (Stapleton), Mrs
Downing, Margaret B. (Margaret Brent)	Downing, Margaret B. (Margaret Brent)	Downing, Margaret B (Margaret Brent)
Dorsey, George A. (George Amos)	Dorsey, George A. (George Amos)	Dorsey, George A (George Amos)	Dorsey, George A
Dougall, L. (Lily)	Dougall, L (Lily)	Dougall, L. (Lily)
Donleavy, J. P. (James Patrick)	Donleavy, J. P. (James Patrick)	Donleavy, J. P (James Patrick)
Donovan, Frances R, Mrs	Donovan, Frances R	Donovan, Frances R, Mrs
Douglas, Robert K. (Robert Kennaway), Sir	Douglas, Robert K	Douglas, Robert K. (Robert Kennaway), Sir
Doyle, C. W. (Charles William)	Doyle, C. W	Doyle, C. W. (Charles William)
Dorrance, Ethel Arnold Smith, Mrs	Dorrance, Ethel Arnold Smith	Dorrance, Ethel Arnold Smith, Mrs
Doyle, Arthur Conan, Sir	Doyle, Arthur Conan, Sir	Doyle, Arthur Conan
Douglas, Lloyd C. (Lloyd Cassel)	Douglas, Lloyd C (Lloyd Cassel)	Douglas, Lloyd C. (Lloyd Cassel)
Doty, Madeleine Z. (Madeleine Zabriskie)	Doty, Madeleine Z. (Madeleine Zabriskie)	Doty, Madeleine Z
Oemler, Marie (Conway), Mrs	Oemler, Marie Conway	Oemler, Marie (Conway) Mrs	Oemler, Marie (Conway)	Oemler, Marie Conway, Mrs	Oemler, Marie (Conway), Mrs
Faure, Raoul C. (Raoul Cohen)	Faure, Raoul C (Raoul Cohen)	Faure, Raoul C. (Raoul Cohen)
Fay, Theodore S. (Theodore Sedgwick)	Fay, Theodore S	Fay, Theodore S. (Theodore Sedgwick)
Farrar, F. W. (Frederic William)	Farrar, F. W. (Frederic William)	Farrar, F. W	Farrar, F. W (Frederic William)
Faversham, Julie (Opp)	Faversham, Julie (Opp)	Faversham, Julie Opp
Farjeon, B. L. (Benjamin Leopold)	Farjeon, B. L. (Benjamin Leopold)	Farjeon, B. L
Farrell, James T. (James Thomas)	Farrell, James T (James Thomas)	Farrell, James T. (James Thomas)
Farnham, Eliza W. (Eliza Wood)	Farnham, Eliza W. (Eliza Wood)	Farnham, Eliza W
Farrar, Charles A. J. (Charles Alden John)	Farrar, Charles A. J. (Charles Alden John)	Farrar, Charles A. J
Eydoux-D??mians, M.	Eydoux-D??mians, M. [from old catalog]	Eydoux-D??mians, M
Gilbert, W. S. (William Schwenck)	Gilbert, W. S	Gilbert, W. S. (William Schwenck)
Gibbs, A. Hamilton (Arthur Hamilton)	Gibbs, A. Hamilton	Gibbs, A. Hamilton (Arthur Hamilton)
Gibson, Charles B. (Charles Bernard)	Gibson, Charles B. (Charles Bernard)	Gibson, Charles B
Gilmore, James R. (James Roberts)	Gilmore, James R	Gilmore, James R. (James Roberts)
Gielow, Martha S. (Martha Sawyer)	Gielow, Martha S. (Martha Sawyer)	Gielow, Martha S
Gilman, Caroline (Howard)	Gilman, Caroline Howard	Gilman, Caroline (Howard)
Gillie, R. C. (Robert Calder)	Gillie, R. C. (Robert Calder)	Gillie, R. C
Gilbreth, Frank B. (Frank Bunker)	Gilbreth, Frank B. (Frank Bunker)	Gilbreth, Frank B (Frank Bunker)
Gilliam, E. W. (Edward Winslow)	Gilliam, E. W	Gilliam, E. W. (Edward Winslow)
Gilder, Jeannette L. (Jeannette Leonard)	Gilder, Jeannette L. (Jeannette Leonard)	Gilder, Jeannette L
Oxley, James MacDonald	Oxley, James MacDonald	Oxley, James Macdonald
Oxley, J. Macdonald (James Macdonald)	Oxley, J. Macdonald (James Macdonald)	Oxley, J. Macdonald
Phelps, E. Stuart (Elizabeth Stuart)	Phelps, E. Stuart (Elizabeth Stuart)	Phelps, E. Stuart
Phra Thēpwisutthimēthī (Ngư̄am)	Phra Thēpwisutthimēthī (Ngư̄am)	Phra Thēpwisutthimēthī (Ngūam)
Underwood, Edna (Worthley), Mrs	Underwood, Edna Worthley, Mrs	Underwood, Edna Worthley	Underwood, Edna (Worthley), Mrs
Ognev, N. (Nikolaĭ)	Ognev, N. (Nikolaĭ)	Ognev, N. (Nikolaĭ)	Ognev, N (Nikolaĭ)	Ognev, N (Nikolaĭ)
Bennett, W. H (William Henry)	Bennett, W. H	Bennett, W. H (William Henry)
Bell, J. J. (John Joy)	Bell, J. J. (John Joy)	Bell, J. J
Beerbohm, Max, Sir	Beerbohm, Max, Sir	Beerbohm, Max
Benson, E. F. (Edward Frederick)	Benson, E. F. (Edward Frederick)	Benson, E. F (Edward Frederic)	Benson, E. F	Benson, E. F. (Edward Frederic)	Benson, E.F. (Edward Frederic)
Bezzerides, A. I. (Albert Isaac)	Bezzerides, A. I. (Albert Isaac)	Bezzerides, A. I (Albert Isaac)
Beresford, J. D. (John Davys)	Beresford, J. D	Beresford, J. D. (John Davys)
Bell, F. McKelvey (Frederick McKelvey)	Bell, F. McKelvey	Bell, F. McKelvey (Frederick McKelvey)
Berkeley, Grantley F. (Grantley Fitzhardinge)	Berkeley, Grantley F. (Grantley Fitzhardinge)	Berkeley, Grantley F
Bentley, E. C. (Edmund Clerihew)	Bentley, E. C. (Edmund Clerihew)	Bentley, E. C (Edmund Clerihew)
Berlin, Ellin Mackay	Berlin, Ellin Mackay	Berlin, Ellin MacKay
Belisle, D. W. (David W.)	Belisle, D. W	Belisle, D. W. (David W.)
Bedford-Jones, H. (Henry)	Bedford-Jones, H	Bedford-Jones, H. (Henry)
Beck, L. Adams (Lily Adams)	Beck, L. Adams	Beck, L. Adams (Lily Adams)
Beebe, Iola, Mrs	Beebe, Iola	Beebe, Iola, Mrs
Beecher, Henry Ward, Mrs	Beecher, Henry Ward, Mrs	Beecher, Henry Ward
Bechdolt, Frederick R. (Frederick Ritchie)	Bechdolt, Frederick R. (Frederick Ritchie)	Bechdolt, Frederick R
Besant, Walter, Sir	Besant, Walter, Sir	Besant, Walter
Benson, B. K. (Blackwood Ketcham)	Benson, B. K. (Blackwood Ketcham)	Benson, B. K
Belcher, Edward, Sir	Belcher, Edward, Sir	Belcher, Edward
Benecke, Else C. M. (Else Cecilia Mendelssohn)	Benecke, Else C. M	Benecke, Else C. M. (Else Cecilia Mendelssohn)
Aldrich, Mildred	Aldrich, Mildred. [from old catalog]	Aldrich, Mildred
Alger, Abby L. (Abby Langdon)	Alger, Abby L. (Abby Langdon)	Alger, Abby L
Alden, W. L. (William Livingston)	Alden, W. L	Alden, W. L. (William Livingston)
Alexander, Louis C. (Louis Charles)	Alexander, Louis C	Alexander, Louis C. (Louis Charles)
Allen, William, Mrs	Allen, William	Allen, William, Mrs
Altsheler, Joseph A. (Joseph Alexander)	Altsheler, Joseph A	Altsheler, Joseph A. (Joseph Alexander)
Allinson, Anne Crosby (Emery), Mrs	Allinson, Anne Crosby (Emery), Mrs	Allinson, Anne Crosby Emery
Almqvist, C. J. L. (Carl Jonas Love)	Almqvist, C. J. L. (Carl Jonas Love)	Almqvist, C. J. L (Carl Jonas Love)
Alexander, Mrs	Alexander	Alexander, Mrs
Allee, Marjorie (Hill), Mrs	Allee, Marjorie Hill	Allee, Marjorie (Hill), Mrs
Alvarez, A. (Alfred)	Alvarez, A (Alfred)	Alvarez, A. (Alfred)
Almedingen, E. M. (Edith Martha)	Almedingen, E. M. (Edith Martha)	Almedingen, E. M (Edith Martha)
Novikov-Priboĭ, A. S. (Alekseĭ Silych)	Novikov-Priboĭ, A. S (Alekseĭ Silych)	Novikov-Priboĭ, A. S. (Alekseĭ Silych)
Noel, Augusta (Keppel), Lady	Noel, Augusta (Keppel), Lady	Noel, Lady Augusta (Keppel)
Northrup, A. Judd (Ansel Judd)	Northrup, A. Judd	Northrup, A. Judd (Ansel Judd)
Norris, W. E. (William Edward)	Norris, W. E	Norris, W. E. (William Edward)
Krasnov, P. N. (Petr Nikolaevich)	Krasnov, P. N. (Petr Nikolaevich)	Krasnov, P. N (Petr Nikolaevich)
Krishnamurti, J. (Jiddu)	Krishnamurti, J. (Jiddu)	Krishnamurti, J	Krishnamurti, J (Jiddu)
Lawrence, D. H. (David Herbert)	Lawrence, D. H (David Herbert)	Lawrence, D. H	Lawrence, D. H. (David Herbert)
Lawson, Alfred W. (Alfred William)	Lawson, Alfred W. (Alfred William)	Lawson, Alfred W
Landis, Simon M. (Simon Mohler)	Landis, Simon M	Landis, Simon M. (Simon Mohler)
La Fayette, (Marie-Madeleine Pioche de La Vergne), Madame de	La Fayette, (Marie-Madeleine Pioche de La Vergne), Madame de	La Fayette, Madame de (Marie-Madeleine Pioche de La Vergne)
Lamson, Mary (Swift), Mrs	Lamson, Mary (Swift)	Lamson, Mary (Swift), Mrs	Lamson, Mary Swift
Latta, Robert R. (Robert Ray)	Latta, Robert R. (Robert Ray)	Latta, Robert R (Robert Ray)
Laing, Hamilton M. (Hamilton Mack)	Laing, Hamilton M. (Hamilton Mack)	Laing, Hamilton M
Lawrence, Henry Montgomery, Sir	Lawrence, Henry Montgomery	Lawrence, Henry Montgomery, Sir
Laughlin, Clara E. (Clara Elizabeth)	Laughlin, Clara E. (Clara Elizabeth)	Laughlin, Clara E
Lathrop, George Parsons, 1851-1898	Lathrop, George Parsons	Lathrop, George Parsons, 1851-1898
Lauder, Harry, Sir	Lauder, Harry, Sir	Lauder, Harry
Lawrence, George A. (George Alfred)	Lawrence, George A	Lawrence, George A. (George Alfred)
Laut, Agnes C. (Agnes Christina)	Laut, Agnes C. (Agnes Christina)	Laut, Agnes C
Lauder, Maria Elise Turner, Mrs	Lauder, Maria Elise Turner	Lauder, Maria Elise Turner, Mrs
Boyle, Virginia (Frazer), Mrs	Boyle, Virginia (Frazer), Mrs	Boyle, Virginia Frazer	Boyle, Virginia (Frazer)
Boyns, R. E. (Richard Edward)	Boyns, R. E. (Richard Edward)	Boyns, R. E
Bone, David W. (David William)	Bone, David W	Bone, David W. (David William)
Bower, B. M, Mrs	Bower, B. M	Bower, B. M, Mrs
Borgman, C. F. (Charles F.)	Borgman, C. F. (Charles F.)	Borgman, C. F (Charles F.)
Bolton, Sarah (Knowles)	Bolton, Sarah (Knowles)	Bolton, Sarah Knowles
Booth, Edward C. (Edward Charles)	Booth, Edward C. (Edward Charles)	Booth, Edward C
Bodkin, M. McDonnell (Matthias McDonnell)	Bodkin, M. McDonnell (Matthias McDonnell)	Bodkin, M. McDonnell	Bodkin, M. McD. (Matthias McDonnell)
Botsford, Charles A. (Charles Alexander)	Botsford, Charles A. (Charles Alexander)	Botsford, Charles A
Boston, L. M. (Lucy Maria)	Boston, L. M (Lucy Maria)	Boston, L. M. (Lucy Maria)
Bourhill, E. J, Mrs	Bourhill, E. J	Bourhill, E. J, Mrs
Spofford, Harriet Elizabeth Prescott, Mrs	Spofford, Harriet Elizabeth Prescott	Spofford, Harriet Elizabeth Prescott, Mrs
Speilmann, M. H, Mrs	Speilmann, M. H, Mrs	Speilmann, M. H
Spencer, Bella Zilfa, Mrs	Spencer, Bella Zilfa	Spencer, Bella Zilfa, Mrs
Spearman, Frank H. (Frank Hamilton)	Spearman, Frank H. (Frank Hamilton)	Spearman, Frank H
Spackman, W. M. (William Mode)	Spackman, W. M (William Mode)	Spackman, W. M. (William Mode)
Spivak, John L. (John Louis)	Spivak, John L (John Louis)	Spivak, John L. (John Louis)
Spectorsky, A. C. (Auguste C.)	Spectorsky, A. C. (Auguste C.)	Spectorsky, A. C (Auguste C.)
G. S. Lee,, Lee, Jennette Barbour (Perry), Mrs	G. S. Lee, Lee, Jennette Barbour Perry, Mrs	G. S. Lee, Lee, Jennette Barbour (Perry), Mrs	G. S. Lee,, Lee, Jennette Barbour (Perry), Mrs
Meek, S. P. (Sterner St. Paul)	Meek, S. P	Meek, S. P. (Sterner St. Paul)
Meyer, John J. (John Joseph)	Meyer, John J (John Joseph)	Meyer, John J. (John Joseph)
Merwin, W. S. (William Stanley)	Merwin, W. S (William Stanley)	Merwin, W. S. (William Stanley)
Mencken, H. L. (Henry Louis)	Mencken, H. L. (Henry Louis)	Mencken, H. L
Mehdevi, Anne (Sinclair)	Mehdevi, Anne Sinclair	Mehdevi, Anne (Sinclair)
Mechling, W        H.	Mechling, W        H	Mechling, W. H
Freeman, Lewis R. (Lewis Ransome)	Freeman, Lewis R. (Lewis Ransome)	Freeman, Lewis R
Fraser, Hugh, Mrs	Fraser, Hugh	Fraser, Hugh, Mrs
