docid	allwords	stanfordwords
mdp.39015065763107	58330	1919
mdp.39015065763115	58506	1894
mdp.39015074639546	158024	6675
uc1.b3123819	156276	6113
mdp.39015074639538	155137	6572
nyp.33433074855192	61813	2537
nyp.33433074855184	70184	2473
mdp.39015050917809	67366	2392
uiuo.ark+=13960=t73v05226	105853	3698
uiuo.ark+=13960=t8kd2gf8n	112048	3533
uc1.b3124537	66776	2370
uc1.b3124538	67293	2257
njp.32101067647725	69481	2776
uc2.ark+=13960=t5j962x5v	387635	17695
uiuo.ark+=13960=t87h2044t	58850	2220
uiuo.ark+=13960=t09w0tz8w	64766	2036
uva.x030377639	120433	4303
hvd.32044024457657	139985	4421
uva.x030377640	103026	3661
nyp.33433074915699	68005	2224
uc1.b3322523	61664	1940
uiuo.ark+=13960=t83j3v78x	75436	2733
uc1.b3322525	70864	1993
hvd.hnkz9j	256068	9321
uc2.ark+=13960=t4wh2h853	112677	4123
uc2.ark+=13960=t3jw8q34j	113767	3798
uc2.ark+=13960=t46q29319	116676	4702
uc2.ark+=13960=t7kp80w0k	84932	2510
uc2.ark+=13960=t0dv1jb0m	82099	2241
mdp.39015031644431	85998	2051
uc1.b3321260	64622	1941
uc1.b3321261	64346	2258
uc1.b3321262	62158	2183
nyp.33433074937776	116019	3461
nyp.33433074937768	103434	3224
uiuo.ark+=13960=t96694r3k	97201	5677
uiuo.ark+=13960=t6446cc2s	100214	4348
njp.32101064790106	122248	5983
uiuo.ark+=13960=t0dv26h1k	118458	4650
uiuo.ark+=13960=t5q81zx6d	126322	5135
uc1.b3123836	69158	1883
uc1.b3123837	73738	1821
uc1.b3123838	71385	1716
mdp.39015063933637	76651	3320
mdp.39015063560430	80375	2770
njp.32101068170966	88235	3571
nyp.33433074931563	88212	4764
uiuo.ark+=13960=t88g94n3b	61585	1970
uiuo.ark+=13960=t1vd7br13	57751	1939
uiuo.ark+=13960=t08w3xn6z	60403	1946
nyp.33433074964580	125503	5018
nyp.33433074964598	98184	4120
uiuo.ark+=13960=t8w95tk2k	84196	2773
uiuo.ark+=13960=t0qr5g38s	78376	2376
nyp.33433067303747	104854	4329
uiuo.ark+=13960=t6tx3q24v	97763	3951
uiuo.ark+=13960=t0ms43j07	94097	3229
uiuo.ark+=13960=t6n01hq1t	126637	4185
mdp.39015063958089	63900	1750
mdp.39015063958071	60358	1379
mdp.39015063958063	63722	1728
mdp.39015056780920	64568	1806
uc1.b3123834	61564	1400
mdp.39015056780797	70962	1588
uc2.ark+=13960=t6445pn55	68292	2367
uc1.b4105091	64070	2249
uc2.ark+=13960=t2c829d5s	71065	2468
nnc1.1002277492	60129	2105
nnc1.1002277549	59623	2071
uiuo.ark+=13960=t76t12h94	61063	2094
uc1.$b250172	62255	2443
uc1.$b250173	60368	2111
uc1.$b250174	67431	2295
njp.32101067647428	66531	3267
njp.32101067647436	70148	2959
njp.32101067647444	72924	3166
uc1.b3321451	66243	1444
uc1.b3321452	56955	1352
uc1.b3321453	83218	2054
uiuo.ark+=13960=t7wm1x87h	83420	2832
uc2.ark+=13960=t12n54g6z	109616	3486
uc1.$b250388	101095	3571
uiuo.ark+=13960=t5r78v69t	77777	2704
uiuo.ark+=13960=t79s2f09x	68197	993
uiuo.ark+=13960=t6f19ms2z	70984	898
uc1.$b254226	77581	1409
uiuo.ark+=13960=t03x8xk39	80952	1632
mdp.39015030051562	83607	2974
mdp.39015030051570	83982	3288
mdp.39015030051588	87402	3146
nyp.33433076029796	79187	2712
nyp.33433076029788	76291	2661
uiuo.ark+=13960=t4gm8sz4g	65580	2173
njp.32101064919028	63835	2171
uiuo.ark+=13960=t0dv24p5x	74681	2611
nyp.33433074938808	65266	1882
nyp.33433074938816	61622	1656
nyp.33433074938824	58597	1588
hvd.hwkysf	84382	2691
nyp.33433074868807	107955	4930
nyp.33433074868815	106710	4789
pst.000049357905	82370	3267
nyp.33433074911029	108125	3351
nyp.33433074911037	94851	3777
nyp.33433074911045	101543	4037
uc1.b3324274	206665	9341
uc1.b3324275	202496	9393
uc2.ark+=13960=t1vd6qb69	421322	19284
mdp.39015063869922	117948	5584
inu.39000005965517	61087	3076
uc2.ark+=13960=t1gh9cz03	68540	2914
uc2.ark+=13960=t7dr2rb49	82718	3357
uc2.ark+=13960=t56d5r925	84815	3125
nyp.33433075764187	121088	2695
nyp.33433075764179	131670	3191
nyp.33433075764161	132574	2882
uc1.$b250187	57372	2591
uc1.$b250188	57930	2598
uc1.$b250189	62642	2792
uc2.ark+=13960=t5s757b4x	412409	13746
uc2.ark+=13960=t1bk1762z	413160	13735
uc2.ark+=13960=t10p0x892	370488	11646
njp.32101067647394	66049	3225
njp.32101067647402	68811	3299
uiuo.ark+=13960=t59c7hm0p	63737	2958
uiuo.ark+=13960=t1zc8fb2d	68657	2925
uc2.ark+=13960=t6542m17d	93566	3928
uc2.ark+=13960=t8cf9m31k	107850	4466
mdp.39015063525888	220332	10602
mdp.39015059408156	71053	2903
mdp.39015059408149	77561	3216
mdp.39015059408131	72552	2231
inu.30000010355679	577728	18538
inu.30000010355661	507609	12343
njp.32101068163136	207668	5892
uc1.$b250594	64936	2342
uc1.$b250595	67543	2252
uc1.$b250596	64141	1842
wu.89100339175	181091	7259
uiuo.ark+=13960=t4pk1064z	97289	3568
uiuo.ark+=13960=t8bg38q94	88911	3020
uiuo.ark+=13960=t4th93s6c	102670	3218
uc2.ark+=13960=t46q1vc8h	50164	1445
uiuo.ark+=13960=t1hh7637r	50773	1608
uc2.ark+=13960=t2c82659b	48819	1468
uc1.b3311907	383242	17171
nyp.33433076096480	127249	5144
nyp.33433076096472	114683	4383
pst.000006682088	88426	3717
pst.000006682156	92873	3184
nyp.33433082529433	43288	2772
mdp.39015012318690	61321	1935
uc1.b3578771	79120	3470
uc1.b3578772	72298	3149
uc2.ark+=13960=t6057jr1s	74413	3019
uiuo.ark+=13960=t8z89jk5h	67926	1941
uiuo.ark+=13960=t33207z8j	67942	2201
uiuo.ark+=13960=t0sq96369	69051	2312
uc2.ark+=13960=t3xs5t78r	130739	4404
uc1.b3322641	56123	2278
uc1.b3322642	57034	2330
uc1.b3322643	50525	2088
njp.32101068176021	80414	2768
njp.32101068176039	84196	2964
uiuo.ark+=13960=t3029g78h	100573	3060
uiuo.ark+=13960=t4th94g4s	110120	3015
uiuo.ark+=13960=t3qv44w7z	117336	2836
uc2.ark+=13960=t87h1gw05	81469	2882
uc2.ark+=13960=t5s758j22	75988	2851
uc2.ark+=13960=t5w66c784	92980	3377
nyp.33433074954730	221240	10891
uiuo.ark+=13960=t9668zj9b	80950	2619
uiuo.ark+=13960=t9d514z1s	73404	2745
nyp.33433074945951	171985	5399
nyp.33433074945969	115671	3633
uc1.b4105174	182744	6811
mdp.39015000548282	54158	2242
mdp.39015066057541	52372	1719
mdp.39015066058903	48671	1849
njp.32101064790866	67926	2173
njp.32101064790874	69488	2188
uiuo.ark+=13960=t4rj4qj51	59371	1937
uiuo.ark+=13960=t30294392	62602	2316
uiuo.ark+=13960=t9d50x10b	62876	2423
mdp.39015012358662	69606	2287
mdp.39015012358720	70303	2327
uc2.ark+=13960=t43r0vx8q	67862	2071
nnc1.1002365251	80243	2465
nnc1.1002365359	73481	2527
uiuo.ark+=13960=t3708mj7t	52292	2052
uiuo.ark+=13960=t7sn0pt0f	89776	3200
mdp.39015062286052	85975	3656
mdp.39015062286060	90255	3537
uc1.b3321457	76539	2087
uc1.b3321458	76278	2319
dul1.ark+=13960=t0jt05v5q	79641	2232
mdp.39015030996808	60146	5118
nyp.33433075822365	280973	9932
uiuo.ark+=13960=t1jh3tq6k	68149	2791
uiuo.ark+=13960=t4zg6x166	62160	2156
uiuo.ark+=13960=t8ff42433	67526	2479
njp.32101067647766	70503	2649
coo.31924026383129	97962	4008
nyp.33433074937834	142523	5390
nyp.33433082229604	130572	5016
nyp.33433082229612	114320	3457
nyp.33433082229877	173411	5719
inu.30000011862442	274298	11390
mdp.39015020486729	141420	6231
mdp.39015020486737	105183	4102
mdp.39015020486752	105220	3118
mdp.39015020486760	105652	2781
nyp.33433074870928	331945	11599
uiuo.ark+=13960=t3tt5bm1x	115185	5408
uiuo.ark+=13960=t9t15qw1s	115855	5472
uiuo.ark+=13960=t19k51v83	112655	5074
uiuo.ark+=13960=t2c830k3q	102869	4952
uc2.ark+=13960=t6445tk4f	355667	13223
uc2.ark+=13960=t0dv1mw2k	417439	14680
mdp.39015039284099	120148	5911
mdp.39015039284107	110363	4856
mdp.39015065658273	403478	17364
uc1.$b358661	248882	9761
uc1.$b358662	299399	9588
uc2.ark+=13960=t43r0zb7v	89736	3208
uc1.b3325615	67126	3044
uc1.b3325616	72534	2936
nyp.33433074954144	215907	11014
uc2.ark+=13960=t9t15149h	355866	14154
mdp.39015013406445	110701	5400
mdp.39015005150639	108512	4762
uiuo.ark+=13960=t2w388r14	62405	2189
uc2.ark+=13960=t4zg6j27k	62247	2637
uiuo.ark+=13960=t53f58t11	54954	2142
uc1.$b250199	56654	2569
njp.32101063607814	64104	3313
uc1.$b250201	71091	3039
uiuo.ark+=13960=t9r21mg3b	141432	5358
uiuo.ark+=13960=t3708qw62	146900	6248
coo.31924013521764	88915	3671
coo.31924064972890	84885	2935
nyp.33433082514716	144129	4538
mdp.39015048903143	157825	4286
mdp.39015048903010	158629	4665
uc1.32106011156889	206085	7036
njp.32101043006459	108750	3958
njp.32101043006442	112281	4625
nyp.33433006077402	111313	4296
mdp.39015014667003	224885	13394
mdp.39015035490369	118766	6392
mdp.39015035490492	113124	7637
nyp.33433075765283	222539	7786
uc1.b3325617	69511	3139
uc1.b3325618	60758	2421
uiuo.ark+=13960=t3611js80	59650	2475
mdp.39015059378540	141724	5811
mdp.39015059378383	148064	5804
wu.89100336106	307317	16469
uc1.b3321301	60480	3303
uc1.b3321302	55703	3287
uiuo.ark+=13960=t8sb4n19r	62518	3776
nyp.33433074876925	283419	14142
uc2.ark+=13960=t42r3tw8p	434141	16455
nyp.33433040405536	92291	3950
njp.32101068970696	84106	3547
njp.32101068970688	82469	3572
njp.32101068970670	88176	3331
njp.32101063691529	55214	2249
uc1.$b358663	300093	7688
uc1.b3326179	97754	4585
uc1.b3326180	108796	4507
uc1.b3332951	55240	1923
uiuo.ark+=13960=t7np2ng69	67469	3281
uiuo.ark+=13960=t44q8gh0x	70353	3307
uiuo.ark+=13960=t8x92sh9t	68725	3092
njp.32101038156988	45196	3339
nyp.33433074880802	185804	6833
uiuo.ark+=13960=t51g19j0k	90318	4707
uiuo.ark+=13960=t2j682d0m	65225	3405
uiuo.ark+=13960=t9m33f81g	63611	3633
uc1.b3363783	63352	1953
mdp.39015031239422	158333	5868
loc.ark+=13960=t41r79j0b	42579	1572
uiuo.ark+=13960=t5w66sx3n	57707	1750
uiuo.ark+=13960=t77s81n6p	59178	1957
uiuo.ark+=13960=t0zp4cb1d	56922	1805
uiuo.ark+=13960=t10p1nk4r	65098	2732
uiuo.ark+=13960=t3bz6s639	65243	2271
uiuo.ark+=13960=t50g48273	64673	2216
njp.32101068171238	72800	3022
njp.32101068171220	78578	2994
njp.32101068171212	76349	2728
njp.32101063883332	89985	3366
njp.32101063883324	79940	3180
uiuo.ark+=13960=t49p3mp3k	48821	1742
uc2.ark+=13960=t88g8mq9j	62479	2019
uc2.ark+=13960=t87h1kt6d	61926	2603
inu.30000132098793	55945	2083
inu.30000132098801	50122	1882
uiuo.ark+=13960=t05x2w113	46620	1726
nyp.33433074857149	112881	5587
nyp.33433074857131	82954	3862
uiuo.ark+=13960=t6nz8vw9c	106341	5512
uiuo.ark+=13960=t8hd8j45n	105136	5043
uiuo.ark+=13960=t0jt0c18w	105908	5253
uiuo.ark+=13960=t1cj93g2w	139719	6955
uiuo.ark+=13960=t3kw63j2h	129001	6365
nyp.33433074876859	207852	10646
uiuo.ark+=13960=t5bc48x1g	91308	4137
njp.32101068581576	104413	5012
uiuo.ark+=13960=t0zp4bq6b	105649	4502
njp.32101067707289	95580	4939
njp.32101067707297	95128	5013
uc1.b3337052	95540	4400
mdp.39015063608064	430050	16512
uc1.b3548770	190891	7908
uc1.b3548771	178328	7700
uc1.$b809249	118875	5856
njp.32101068169422	77755	2391
uc2.ark+=13960=t0tq5x626	77815	2465
njp.32101068169406	86785	3163
uc2.ark+=13960=t9s18647f	222723	9046
uc1.b3548781	90514	3985
uva.x030735721	88938	3392
mdp.39015033496947	98095	3475
mdp.39015063920923	122412	5912
njp.32101068169349	101792	3821
njp.32101068169331	98496	3751
inu.32000002848879	71825	3217
uc1.b4101633	71208	2871
mdp.39015005007086	77577	3413
uiuo.ark+=13960=t63495j2c	62709	2472
mdp.39015005075125	64809	2594
uiuo.ark+=13960=t06w9wk88	68917	2837
uiuo.ark+=13960=t67379s1t	60327	2158
uiuo.ark+=13960=t79s29c1b	68089	2219
pst.000002028088	68771	3832
inu.30000096457001	294609	13367
inu.30000110371311	350272	16104
inu.30000096457951	246005	11229
inu.30000096457944	267877	12183
inu.30000110371345	289853	14197
nc01.ark+=13960=t7np2k34k	106942	4150
wu.89063597124	95331	4750
uiuo.ark+=13960=t01z4vr4d	54649	2573
uc1.$b254232	53453	2399
uiuo.ark+=13960=t4kk9zm3j	51781	2325
uc1.$b250115	80459	2816
uiuo.ark+=13960=t50g48799	86068	2764
uc1.$b250117	83146	2811
njp.32101067631018	136550	4493
njp.32101067631000	125127	3964
njp.32101067630994	162471	4888
uc2.ark+=13960=t4wh2g916	71606	2720
uiuo.ark+=13960=t51g1333q	75876	2915
uiuo.ark+=13960=t0sq98b87	77909	3211
uc1.b3548783	140208	5997
njp.32101068970662	75046	4011
njp.32101068970654	73503	3359
njp.32101068971058	64752	2931
uc1.$b182850	100620	4770
uc1.$b182851	104389	4705
uc1.$b182852	115476	5232
uva.x000366093	196213	10279
wu.89094738010	50325	1423
mdp.39015030041043	48070	1259
nyp.33433074970496	206489	6559
inu.32000009195985	63179	2993
uc2.ark+=13960=t6057k53j	67973	3208
uc2.ark+=13960=t6736sj32	71008	3367
nyp.33433082284971	108379	5309
mdp.39015019783763	89374	3757
mdp.39015048881984	81709	4008
uiuo.ark+=13960=t2r50508t	96179	3891
uc1.b3321712	45801	2447
uc1.b3321713	50404	2826
uc1.b3321714	55216	2488
uiuo.ark+=13960=t9086wn6g	68263	3080
uiuo.ark+=13960=t0ms4bv05	63627	2865
uiuo.ark+=13960=t3bz6t881	54783	2429
mdp.39015067293152	347534	19113
nyp.33433074805650	98300	4112
uc1.$b250130	62242	2366
uc1.$b250131	62043	2073
uc1.$b250132	62570	2156
nyp.33433082529557	86729	3758
uiuo.ark+=13960=t93781k15	123637	6121
uiuo.ark+=13960=t13n2tk4s	119194	5934
uiuo.ark+=13960=t81k02w2m	114437	6272
uiuo.ark+=13960=t81k01p0j	77423	3412
uc1.$b250369	88770	4146
uiuo.ark+=13960=t3611nv3q	86117	3687
uc1.b3321948	63257	2541
uiuo.ark+=13960=t6n01fs7s	64515	2584
uc1.b3321950	60232	2196
uiuo.ark+=13960=t3cz3km8s	82460	4395
uiuo.ark+=13960=t2z326117	84191	3886
uiuo.ark+=13960=t2k64v61q	88242	3817
uiuo.ark+=13960=t5x641p9v	65489	3023
uiuo.ark+=13960=t7rn3px6h	68060	3436
uiuo.ark+=13960=t61554c6v	60438	3175
uc2.ark+=13960=t31266s6k	89197	3668
uc1.b4105109	179665	7853
uc1.b4105110	187935	8023
nyp.33433076092182	193585	7409
nyp.33433076092190	186883	8012
uc2.ark+=13960=t3fx76b50	123253	5043
uc2.ark+=13960=t6d226c5f	125497	4754
uc2.ark+=13960=t6h139244	138925	5061
uc2.ark+=13960=t1dj5pz4z	129675	4134
uc2.ark+=13960=t9p27542n	107248	3607
uc2.ark+=13960=t32235s0f	102934	3977
uc1.32106005760621	147930	5308
uc1.32106005865453	158045	4868
uiuo.ark+=13960=t86h57b47	85452	5671
uiuo.ark+=13960=t7mp5q55f	89982	5848
uiuo.ark+=13960=t3zs3dk6v	90888	5790
nyp.33433076092133	264857	15255
uiuo.ark+=13960=t7sn0r644	76737	2635
uiuo.ark+=13960=t75t4650s	77436	2772
uiuo.ark+=13960=t17m0tr07	84691	3125
njp.32101038115513	185428	6632
njp.32101038115505	200806	7266
uiuo.ark+=13960=t8hd8j356	53810	1893
uiuo.ark+=13960=t1fj3570z	42748	1900
uiuo.ark+=13960=t50g4c509	47657	1901
uiuo.ark+=13960=t0ks7cx66	43741	1854
uc1.b4065413	110980	4284
uc1.b2501863	134873	4497
uc1.b2501864	125709	4019
uc1.b2501865	114146	3284
uc1.b4065727	142160	5662
uc1.$b317938	173422	7018
uc1.32106005750770	181799	8683
nyp.33433074940309	228577	12600
uc1.b4103186	76456	4129
mdp.39015047667145	62149	3085
mdp.39015047666972	62306	3230
