docid	allwords	stanfordwords
uc1.$b156235	46972	1076
mdp.39015073763644	66310	1021
mdp.39015073763651	57244	729
uc1.b3321305	41961	930
uiuo.ark+=13960=t4hm5mv1s	48897	789
nyp.33433071364917	38157	671
hvd.hxij8t	45229	921
mdp.39015010783804	51585	1506
mdp.39015010783788	53538	1563
njp.32101068971447	60133	1179
uc2.ark+=13960=t4jm2gv57	54540	1031
uc1.b3327125	62818	1178
nyp.33433074922729	58166	1072
nyp.33433075812846	83461	1947
nyp.33433075812838	82779	1925
hvd.hxgeza	61737	1131
hvd.hxgeyk	60298	1103
hvd.hn2gig	36007	1646
umn.31951001996052b	223643	8125
uc1.b4109060	104365	2060
njp.32101072858051	130587	3781
njp.32101072858069	126398	3573
dul1.ark+=13960=t2b861307	193064	4302
uc1.b3114047	1016477	37707
mdp.39015023957098	18751	770
uc1.b3546611	2355	57
mdp.39015010418625	134245	2868
uc1.32106008140425	60132	2732
mdp.39076006602267	60710	1565
uc1.$b250206	39623	789
uc1.$b250207	43663	951
uc1.$b250208	31720	630
uc2.ark+=13960=t0zp40383	54477	1055
hvd.hwe3la	65581	1720
hvd.hwe3lb	54773	1152
uiuo.ark+=13960=t76t1998v	68928	2280
uiuo.ark+=13960=t19k4zt0k	66722	2064
uiuo.ark+=13960=t2v41c088	66661	2056
uiuo.ark+=13960=t8z89vv9r	66394	2085
uc2.ark+=13960=t4nk3kh11	109652	5541
pst.000006711061	83395	2309
pst.000006711085	78223	1834
pst.000006711092	82905	2032
pst.000006711108	80638	1973
uva.x001770566	108026	5166
uva.x001770565	102752	4781
nyp.33433075743058	62449	1873
nyp.33433075743066	65570	2542
nyp.33433075743074	66683	2254
uc1.b3312072	151627	8446
uc1.b3326182	41073	1432
uc1.b3326183	38396	975
njp.32101017879931	180713	11281
uc2.ark+=13960=t7vm4gd68	119822	6701
mdp.39015039606887	102094	4713
yale.39002043864520	199089	9263
mdp.39015014117918	73337	2053
mdp.39015014117900	91014	2813
mdp.39015065941539	119596	5952
uc1.b3326150	164328	10524
uc1.$b250156	47816	1177
uiuo.ark+=13960=t5v702d0j	60258	1601
uiuo.ark+=13960=t3nw03758	57089	1414
mdp.39015014117660	61074	1481
nyp.33433074910369	109354	5063
nyp.33433074910377	107202	4550
uc1.b3581573	106737	4478
uc2.ark+=13960=t9x06b06z	206965	11558
nyp.33433074910120	105967	4821
njp.32101068581030	41401	793
uc1.b4104109	181753	5848
nyp.33433074943733	92419	2583
nyp.33433074943741	97646	2639
mdp.39015004317106	119988	6278
nyp.33433075742894	96727	3207
uiuo.ark+=13960=t44q87r9h	90889	2278
uiuo.ark+=13960=t6g16bg6q	89331	2045
uiuo.ark+=13960=t2f76q341	93362	2180
uiuo.ark+=13960=t20c59g5f	91967	2111
uiuo.ark+=13960=t45q58q09	94124	1800
uc1.b3123708	83300	2432
uc1.b3123709	75701	2100
uc1.b3123710	79855	2340
uc1.b3123711	78906	2405
nyp.33433075744403	94634	2560
njp.32101038161665	79548	2190
njp.32101038161673	89005	2412
nyp.33433044180994	83029	2326
nyp.33433081596904	86368	2891
nyp.33433075769871	61578	1598
nyp.33433075769897	61898	1605
loc.ark+=13960=t3320jb29	138211	4057
uc2.ark+=13960=t1bk18v4v	68551	3493
uc1.$b685839	23936	778
nyp.33433075884696	39211	1412
uc1.b3135311	42649	1452
uc1.b3135312	42295	1431
uc1.b3135313	40148	1578
uc1.b3135314	39951	1449
uiuo.ark+=13960=t5w67451b	64382	1622
uiuo.ark+=13960=t3bz6v35r	65381	1959
uiuo.ark+=13960=t3417mv2g	69246	2329
uc2.ark+=13960=t3jw8kv38	120096	5835
njp.32101066755040	78987	1984
njp.32101066755057	72401	1489
njp.32101066755065	75037	1871
njp.32101066755073	76935	1792
dul1.ark+=13960=t8df7h88h	64046	2246
uc1.$b250204	53056	1679
mdp.39015056033494	31691	745
mdp.39015056033486	36686	1072
mdp.39015056033478	32521	889
uiuo.ark+=13960=t83j3r55b	64561	1442
uc1.b3322005	57520	1287
uiuo.ark+=13960=t25b0k68x	127637	2808
uiuo.ark+=13960=t4gm8nx89	133587	3041
uc1.b3322633	130166	2981
uiuo.ark+=13960=t8ff47j1k	136805	3105
uiuo.ark+=13960=t49p39n8t	35760	710
uiuo.ark+=13960=t2b85hw0z	39162	832
uiuo.ark+=13960=t39z9dr9n	42435	669
uc1.$b287467	60089	1485
uiuo.ark+=13960=t12n5rc7j	56124	1439
uiuo.ark+=13960=t3029gc9s	56043	1505
inu.30000118294887	56646	2403
nyp.33433075729636	76083	1817
nyp.33433075729644	73267	1711
dul1.ark+=13960=t46q2t31h	70314	2192
uc2.ark+=13960=t09w0d07w	34031	724
nyp.33433074868534	16404	380
nyp.33433074868542	15849	314
uc1.b4104601	48696	1043
uc1.b4104602	54911	1361
uc1.b4104603	53994	1029
nyp.33433006539153	122478	5850
njp.32101069166229	50362	1721
uc1.b3322551	58013	2305
nyp.33433074868781	101965	3601
wu.89099755118	103416	3770
mdp.39015063976412	126746	6383
nyp.33433075744494	74686	2276
hvd.hn1wah	82189	2254
hvd.hn1wag	84931	2593
uc2.ark+=13960=t92808188	436343	14640
uiuo.ark+=13960=t1bk1fq06	80501	4078
nnc1.0023361212	94790	3211
nnc1.0023361182	109156	3708
uc2.ark+=13960=t5gb23h15	79946	2475
uiuo.ark+=13960=t5s760q0d	76249	2264
uiuo.ark+=13960=t86h56406	79956	2503
njp.32101067173714	216711	7042
uc1.b3331970	69494	2023
uc1.b3331971	70837	1895
hvd.hwdf1s	63664	2244
nyp.33433075742746	100873	3285
nyp.33433075742753	103092	3040
njp.32101068971348	68153	1400
njp.32101068971330	69690	1539
njp.32101068971322	55916	1412
mdp.39015029497743	67178	2444
nyp.33433068176613	94981	2358
wu.89101370583	74669	2632
wu.89101370567	76645	2438
wu.89101370542	81221	2242
hvd.hwp4qg	100858	2294
hvd.hwp4r7	113804	2768
hvd.hwp4r8	109329	2272
uc1.b3324304	70530	2966
uc1.b3324305	67330	3045
uc1.b3324306	87373	3809
hvd.hn2rru	103490	3271
hvd.hn2rsf	115355	3606
njp.32101068971140	75902	1726
njp.32101068971132	70149	1602
nyp.33433082531934	79174	3301
nyp.33433082531942	80465	3276
hvd.hwpx97	138650	3439
uc1.b3554642	166320	3629
nyp.33433076087901	77001	3019
nyp.33433076087919	80001	3489
nyp.33433075743751	106703	3320
uc1.$b440997	81682	1827
hvd.hwjtbc	98585	3867
hvd.hwjtfi	114811	4761
uc1.$b250374	69603	2239
nyp.33433075750822	75396	2328
nyp.33433075750830	70177	1757
mdp.39015012355734	71048	2150
uiuo.ark+=13960=t74t77c6m	71728	2258
uiuo.ark+=13960=t08w41v7r	55976	1602
nyp.33433075742951	218314	6925
nyp.33433074862727	56925	2552
nyp.33433074862735	54099	2216
njp.32101017961010	202149	7824
nyp.33433074915038	105905	3857
nyp.33433074915020	105895	3842
nyp.33433082532171	113516	5060
uiuo.ark+=13960=t6d22hw5w	79836	2923
uiuo.ark+=13960=t9w09p03g	77494	2700
uiuo.ark+=13960=t15m6t80m	77254	2239
hvd.hxk4kn	111631	3209
hvd.hxk4kp	134122	3936
hvd.32044014453831	88914	4225
uc1.b3327591	81789	2826
uc1.b3327592	90607	3154
mdp.39015063967320	59122	1821
mdp.39015063967486	54915	1731
mdp.39015063967478	50060	1232
uiuo.ark+=13960=t89g67z7q	55120	1113
uiuo.ark+=13960=t2b85vp2c	51013	931
uiuo.ark+=13960=t4bp0pc22	52279	928
nyp.33433075743223	96350	2941
nyp.33433075743231	100220	3077
njp.32101076123569	281435	9712
uc1.b3578410	70207	1932
mdp.39015063994472	68530	1927
mdp.39015063994498	63170	1709
nyp.33433074868179	106628	4266
nyp.33433074868161	121258	5133
mdp.39015065596887	100190	2853
nyp.33433075743645	105323	2914
uc1.b3325302	115636	4702
uc2.ark+=13960=t1kh0fr36	134840	6137
nyp.33433082294012	20609	543
nyp.33433082294020	8239	202
mdp.39015063994050	82911	2599
mdp.39015028095787	150551	6434
nyp.33433082179718	89293	3211
nyp.33433075764153	105196	2407
nyp.33433075764146	110154	2310
nyp.33433075764138	114136	2515
uc1.b3322078	93847	3186
mdp.39015063870110	96469	3010
uc1.b3322080	92199	2716
uiuo.ark+=13960=t2m623v1p	60301	1571
uc2.ark+=13960=t5j962x5v	387630	17718
nyp.33433074931563	88212	4782
uc1.b3321260	64622	1950
uc1.b3321261	64346	2281
uc1.b3321262	62158	2215
hvd.hwkysf	84382	2692
uva.x030377639	120433	4306
hvd.32044024457657	139985	4421
uva.x030377640	103026	3665
uiuo.ark+=13960=t0dv26h1k	118458	4693
uiuo.ark+=13960=t5q81zx6d	126321	5181
hvd.32044097075600	80047	3295
uva.x001189997	777092	16377
nyp.33433074954193	404353	17459
hvd.hnkz9j	256068	9533
uc1.b3124537	66776	2371
uc1.b3124538	67293	2257
njp.32101067647725	69481	2778
nyp.33433074937776	116019	3465
nyp.33433074937768	103432	3229
uiuo.ark+=13960=t5r78v69t	77777	2705
nyp.33433082294624	91911	3650
nyp.33433082294616	121523	4379
uc2.ark+=13960=t07w6gd3t	109175	3965
uiuo.ark+=13960=t73v05226	105852	3700
uiuo.ark+=13960=t8kd2gf8n	112048	3536
uva.x004490638	106483	3306
uva.x004490639	112552	3482
uc1.b4105399	63738	2132
nyp.33433074938808	65266	1890
nyp.33433074938816	61622	1664
nyp.33433074938824	58597	1594
nyp.33433074855192	61813	2539
nyp.33433074855184	70184	2475
mdp.39015050917809	67366	2395
mdp.39015063958089	63900	1751
mdp.39015063958071	60358	1380
mdp.39015063958063	63722	1728
njp.32101064790106	122248	5984
uiuo.ark+=13960=t88g94n3b	61585	1981
uiuo.ark+=13960=t1vd7br13	57751	1953
uiuo.ark+=13960=t08w3xn6z	60403	1961
mdp.39015067230295	458125	14575
uc2.ark+=13960=t7kp80w0k	84932	2533
uc2.ark+=13960=t0dv1jb0m	82098	2249
mdp.39015031644431	85998	2054
nyp.33433074922935	77711	2590
nyp.33433067303747	104854	4331
hvd.hwjsf5	170062	4046
mdp.39015063927399	109613	7074
uc1.b3123836	69158	1898
uc1.b3123837	73738	1833
uc1.b3123838	71385	1729
hvd.32044011032828	73923	2197
nyp.33433074870167	67347	2917
nyp.33433074870175	70007	3149
nyp.33433074870183	68894	2647
uc2.ark+=13960=t6445pn55	68292	2368
uc1.b4105091	64070	2250
uc2.ark+=13960=t2c829d5s	71065	2469
uc2.ark+=13960=t3bz6637v	68571	2117
uc2.ark+=13960=t7hq3z27m	73908	2628
uc2.ark+=13960=t39024b28	75077	2750
nyp.33433074868807	107955	4930
nyp.33433074868815	106710	4790
uc1.b3324542	229504	8690
nyp.33433074954169	200727	10608
nyp.33433074969209	237662	11005
mdp.39015030744026	36913	1403
uc1.$b250184	68166	3382
uc1.$b250185	59076	2813
uc1.$b250186	65189	2969
uc1.$b250172	62255	2444
uc1.$b250173	60368	2115
uc1.$b250174	67431	2296
nyp.33433074915699	68005	2239
pst.000049357905	82370	3267
mdp.39015036640459	108298	4057
nyp.33433074869128	107508	3719
nyp.33433074790829	55897	1899
nyp.33433074790837	69874	2133
inu.32000006992582	129070	8002
uiuo.ark+=13960=t4cn7r577	150069	8235
uiuo.ark+=13960=t87h2044t	58850	2244
uiuo.ark+=13960=t09w0tz8w	64766	2063
uiuo.ark+=13960=t96694r3k	97199	5687
uiuo.ark+=13960=t6446cc2s	100214	4354
hvd.hnp7n1	106395	4393
hvd.hwecmr	127198	4585
dul1.ark+=13960=t0tq6s74b	91917	3197
nyp.33433074913728	87896	1798
nyp.33433074913710	81790	1923
njp.32101068596525	178970	5915
hvd.32044005619440	187218	6534
uc1.$b282027	48968	1750
mdp.39015063939972	30962	1044
nyp.33433075988240	50349	1630
uiuo.ark+=13960=t7pn90f92	78649	2730
uc1.b3322523	61664	1941
uiuo.ark+=13960=t83j3v78x	75436	2736
uc1.b3311907	383242	17191
nyp.33433074954730	221240	10903
nyp.33433074911029	108111	3377
nyp.33433074911037	94851	3786
nyp.33433074911045	101543	4046
uc1.$b29351	716093	22420
mdp.39015012318690	61321	1937
nyp.33433074944780	207271	7576
mdp.39015063869922	117948	5622
inu.39000005965517	61087	3099
uc2.ark+=13960=t3xs5t78r	130739	4442
nyp.33433076096480	127249	5170
nyp.33433076096472	114683	4406
mdp.39015063525888	220331	10631
uc1.b4105174	182744	6815
uc1.b3324274	206665	9354
uc1.b3324275	202496	9399
uc2.ark+=13960=t1vd6qb69	421321	19302
nyp.33433082529433	43288	2773
njp.32101068163136	207668	5901
mdp.39015030996808	60146	5129
loc.ark+=13960=t77s80r8k	145894	6235
nyp.33433082469630	97308	6084
mdp.39015018060106	47238	1736
njp.32101067628386	193734	9067
mdp.39015005753408	79754	2064
uc2.ark+=13960=t1gh9cz03	68540	2933
uc2.ark+=13960=t7dr2rb49	82718	3377
uc2.ark+=13960=t56d5r925	84815	3152
pst.000006682088	88426	3718
pst.000006682156	92873	3186
uc2.ark+=13960=t0ft8dq8c	90205	3883
uc1.b4103232	316663	15715
njp.32101068170990	74212	2641
uc1.$b250187	57372	2621
uc1.$b250188	57930	2617
uc1.$b250189	62642	2809
nyp.33433074954136	184014	7853
uc1.$b248119	112290	3823
nyp.33433074954482	113816	6071
uc2.ark+=13960=t88g8gt8r	104499	5322
njp.32101067628402	39939	1501
uc2.ark+=13960=t0xp77717	178808	7629
uc2.ark+=13960=t6xw48g2v	57177	2159
ucm.532420096x	136038	5437
ucm.5324200979	187462	7372
uc1.b4354024	56529	1913
uc1.b3865940	147457	7897
uc2.ark+=13960=t8df6pw88	127781	3733
uiuo.ark+=13960=t8z89jk5h	67926	1946
uiuo.ark+=13960=t33207z8j	67942	2210
uiuo.ark+=13960=t0sq96369	69051	2327
wu.89100339175	181090	7267
uc2.ark+=13960=t4zg6k62c	423922	13532
njp.32101063693335	99974	3249
hvd.32044090341959	314357	15351
hvd.hwkz9q	179638	8817
uiuo.ark+=13960=t0000tq23	81805	2694
uiuo.ark+=13960=t58d0m05n	77240	2448
uiuo.ark+=13960=t03x8z50w	90751	2915
uva.x001866337	118410	4990
uva.x002540309	118984	4901
uc2.ark+=13960=t6057dr14	105227	2855
nyp.33433074942636	100200	3357
nyp.33433074942628	111481	4064
nyp.33433076096514	221913	6610
hvd.hn5dps	44643	3239
hvd.32044088980388	16749	613
coo.31924091302178	200686	10139
nyp.33433075739502	182397	6949
uiuo.ark+=13960=t4pk1064z	97288	3571
uiuo.ark+=13960=t8bg38q94	88911	3024
uiuo.ark+=13960=t4th93s6c	102670	3224
uc1.b3578753	162432	6566
uc1.b4104556	34728	1076
uc1.b4104877	110641	2735
uiuo.ark+=13960=t9668zj9b	80950	2668
uiuo.ark+=13960=t9d514z1s	73404	2771
ucm.5324200923	123243	5144
ucm.5324200950	122283	5181
uc2.ark+=13960=t4nk3bv1m	61841	2369
uc2.ark+=13960=t1pg1p49w	78616	1970
nyp.33433076024375	39603	1692
nyp.33433074945928	255459	5566
uva.x000476505	37371	1380
uc2.ark:/13960/t6vx0dw5j	193044	7714
coo.31924111832816	240309	10785
miun.aje0618.0001.001	171306	6326
wu.89046693198	85041	3335
nyp.33433074945951	171985	5412
nyp.33433074945969	115671	3642
uc1.b3321852	63534	1866
hvd.hxq4vz	191457	5944
mdp.39015046500552	140777	3860
njp.32101067633691	200406	7706
uiuo.ark+=13960=t7sn0pt0f	89776	3243
mdp.39015062286052	85975	3705
mdp.39015062286060	90255	3558
nyp.33433075822365	280973	9937
uc2.ark+=13960=t0zp3z764	269997	13233
uc1.32106011156889	206085	7041
nyp.33433074870928	331945	11636
uiuo.ark+=13960=t3tt5bm1x	115184	5413
uiuo.ark+=13960=t9t15qw1s	115855	5479
uiuo.ark+=13960=t19k51v83	112655	5078
uiuo.ark+=13960=t2c830k3q	102862	4975
uc2.ark+=13960=t6445tk4f	355666	13245
wu.89100336106	307317	16489
uc2.ark+=13960=t42r3tw8p	434138	16487
mdp.39015039284099	120148	5918
mdp.39015039284107	110363	4858
coo.31924026383129	97962	4010
nyp.33433074954144	215907	11022
nyp.33433074937834	142523	5421
nyp.33433082229604	130572	5056
nyp.33433082229612	114320	3482
nyp.33433082229877	173411	5745
nyp.33433006077402	111313	4298
nyp.33433040405536	92291	3953
njp.32101076477320	315673	18532
uc1.b3332951	55240	1943
mdp.39015010941147	221965	11665
uc1.b3363783	63352	1953
nyp.33433040405775	141499	6475
mdp.39015065658273	403478	17399
mdp.39015014667003	224885	13411
loc.ark+=13960=t41r79j0b	42578	1573
uc1.b3326179	97754	4586
uc1.b3326180	108796	4508
uc1.b3326096	100726	6477
inu.30000127830770	104509	4189
uc1.b3321353	211350	8759
uc1.b3321331	179725	7194
nyp.33433074876925	283418	14158
uc2.ark+=13960=t9474m472	142563	5044
uc2.ark+=13960=t0dv1mw2k	417429	14742
mdp.39015035490369	118766	6396
mdp.39015035490492	113124	7642
uc1.b3325663	185842	9031
mdp.39015063925757	182043	8934
uc2.ark+=13960=t6251r65c	139531	4787
nyp.33433075765283	222539	7795
uc2.ark+=13960=t0pr7sh2f	81670	2988
nyp.33433076087844	96085	3807
njp.32101019691409	86743	4051
uc2.ark+=13960=t91838z67	70509	2935
nyp.33433082508049	127222	9172
uiuo.ark+=13960=t9r21mg3b	141432	5361
uiuo.ark+=13960=t3708qw62	146900	6259
mdp.39015059378540	141724	5814
mdp.39015059378383	148064	5811
uiuo.ark+=13960=t1rf5t70b	110391	3405
uc1.b4104443	224635	8519
uc2.ark+=13960=t08w38p14	57251	3633
nyp.33433074910237	115867	4058
wu.89098877509	133630	5316
uc1.$b248546	122216	5388
uc2.ark+=13960=t9q240r8q	151422	5787
loc.ark+=13960=t1mg7qj7c	132542	5558
mdp.39015053245141	97773	3307
uva.x000427966	257284	9990
uva.x030497933	217638	9253
nyp.33433074915491	107464	3879
uc2.ark+=13960=t0vq2tj33	115753	5077
mdp.39015019962656	135300	6575
njp.32101068599248	91847	3530
njp.32101068599230	98209	3587
uiuo.ark+=13960=t51g19j0k	90318	4734
uiuo.ark+=13960=t2j682d0m	65225	3416
uiuo.ark+=13960=t9m33f81g	63611	3649
njp.32101063691529	55214	2251
njp.32101068141652	256481	10421
uc2.ark+=13960=t9t15149h	355863	14182
mdp.39015031239422	158333	5872
uc2.ark+=13960=t43r0zb7v	89735	3217
uc1.b3325615	67126	3045
uc1.b3325616	72534	2937
njp.32101058459064	440441	21801
coo.31924064990546	160003	10600
nyp.33433040405569	147855	6920
nyp.33433040405494	105966	4568
nyp.33433040405551	131266	5958
inu.30000011862442	274298	11394
uc1.b3321358	199390	5872
inu.30000114558384	420273	14979
mdp.39015078569756	104893	5513
uc2.ark+=13960=t7sn02x1t	140343	3708
uc2.ark+=13960=t57d30r6c	168707	6921
uc2.ark+=13960=t17m0k93z	84221	4965
nyp.33433074829452	81370	3570
loc.ark+=13960=t1ng51j65	128103	6509
uc2.ark+=13960=t2n58cx0n	106259	4881
nyp.33433082173323	59680	2687
nyp.33433074877105	118430	5284
loc.ark+=13960=t0xp7ht8j	78069	4331
uc1.b3324539	69067	2869
uc2.ark+=13960=t7jq0tc18	147451	5849
nyp.33433074811088	154905	7955
njp.32101073308494	50432	1800
mdp.39015063973799	131742	6297
uc1.$b809249	118874	5858
pst.000002028088	68771	3832
nyp.33433074876859	207852	10660
uiuo.ark+=13960=t6nz8vw9c	106341	5521
uiuo.ark+=13960=t8hd8j45n	105135	5046
uiuo.ark+=13960=t0jt0c18w	105905	5265
uiuo.ark+=13960=t5bc48x1g	91308	4142
njp.32101068581576	104413	5014
uiuo.ark+=13960=t0zp4bq6b	105649	4505
nc01.ark+=13960=t7np2k34k	106942	4166
wu.89063597124	95331	4759
uiuo.ark+=13960=t1cj93g2w	139719	6959
uiuo.ark+=13960=t3kw63j2h	128998	6382
uc1.b4103181	147143	6395
nyp.33433074970496	206489	6562
nyp.33433082167747	221382	10547
mdp.39015063920923	122410	5911
mdp.39015067293152	347534	19135
uva.x000366093	196213	10284
uc1.$b251166	198738	9878
nyp.33433074805650	98300	4112
uc2.ark+=13960=t8cf9nt2w	169380	10142
nyp.33433082529557	86729	3759
nc01.ark+=13960=t4jm2p10j	62885	3950
njp.32101067707289	95580	4943
njp.32101067707297	95128	5016
uc1.b3337052	95540	4405
mdp.39015061865856	78738	5066
nyp.33433084129067	254542	12592
njp.32101068169422	77754	2392
uc2.ark+=13960=t0tq5x626	77815	2471
njp.32101068169406	86785	3167
uc2.ark+=13960=t3jw8714v	114949	4327
umn.319510020452678	84849	3964
njp.32101068169349	101792	3826
njp.32101068169331	98496	3756
uc2.ark+=13960=t93776r0m	96807	3624
uva.x030735721	88938	3393
mdp.39015033496947	98095	3477
uc1.b3548781	90514	3986
inu.32000002848879	71824	3217
uc1.b4101633	71208	2872
uc1.$b285887	158207	7695
wu.89095522280	100098	3473
nyp.33433074805643	92042	4711
njp.32101065975425	107504	5317
inu.32000009643729	53187	3433
uc2.ark+=13960=t7np20c25	116316	6158
nyp.33433074840640	169956	7496
nyp.33433076088750	64147	3259
uva.x001751754	92210	4241
dul1.ark+=13960=t8bg3h154	186300	8682
inu.30000011794041	161682	6199
uc1.b4102497	166630	8372
uc1.$b248953	157367	5826
uc1.b3326049	250358	10264
uiuo.ark+=13960=t4hm5wv4j	71472	3146
uiuo.ark+=13960=t11n8rr4v	64713	2603
nc01.ark+=13960=t73v02p21	161303	8071
mdp.39015005007086	77577	3418
uiuo.ark+=13960=t63495j2c	62709	2476
mdp.39015005075125	64808	2596
mdp.39015008191382	133592	9376
uc2.ark+=13960=t7kp8796r	195447	8765
nc01.ark+=13960=t0pr85s4x	135462	7865
mdp.39015078554915	32157	2362
uc2.ark+=13960=t1zc7xs34	361842	15623
uc2.ark+=13960=t0sq9519f	73073	2831
coo.31924073024824	86185	3985
nyp.33433082284971	108379	5309
pst.000032352719	185608	6933
mdp.39015001034399	110195	4586
mdp.39015063544921	76981	3400
uc2.ark+=13960=t4cn6zs1h	85956	3688
uc2.ark+=13960=t2b853m9r	122013	3557
wu.89098867856	8370	394
uc1.b3321956	244396	8064
uc1.b3550047	180715	8964
nnc1.cu01580388	127254	6529
nyp.33433081822300	107341	4726
nyp.33433074802483	46578	2037
nyp.33433082364344	209196	8931
uc2.ark+=13960=t2j67fv70	84070	4386
uc2.ark+=13960=t74t6md7q	85265	4123
uc2.ark+=13960=t47p90h5h	89987	4523
uc2.ark+=13960=t5gb26133	222025	8004
uc2.ark+=13960=fk2f766b13	295296	12490
uiuo.ark+=13960=t93781k15	123637	6159
uiuo.ark+=13960=t13n2tk4s	119193	5949
uiuo.ark+=13960=t81k02w2m	114437	6275
njp.32101013998008	58501	3778
uc1.$b802420	155001	8669
nyp.33433082267182	104014	4985
uc1.b3581547	81809	3860
njp.32101068170768	139172	5927
umn.31951d00041630t	43603	3036
loc.ark+=13960=t8x92m55b	100337	5379
njp.32101020949853	83808	3047
mdp.39015057092606	75756	4312
mdp.39015002987488	28604	1367
uc2.ark+=13960=t3fx76b50	123253	5057
uc1.b4105109	179665	7855
uc1.b4105110	187935	8027
loc.ark+=13960=t3903061q	34590	1613
uc2.ark+=13960=t9n29rq18	177762	8629
uiuo.ark+=13960=t7sn0r644	76737	2643
uiuo.ark+=13960=t75t4650s	77436	2775
uiuo.ark+=13960=t17m0tr07	84690	3128
uc1.b4103186	76456	4133
nyp.33433074940309	228576	12606
mdp.39015073479464	119245	7380
mdp.39015027641326	162068	8007
uva.x030832718	233756	7930
uiuo.ark+=13960=t8hd8j356	53810	1895
uiuo.ark+=13960=t1fj3570z	42748	1906
uiuo.ark+=13960=t50g4c509	47657	1904
uiuo.ark+=13960=t0ks7cx66	43741	1855
mdp.39015073481353	138830	7364
nyp.33433076092703	75699	3297
uc1.b4459006	97512	4709
uc1.b4065413	110980	4285
nyp.33433076092133	264857	15261
uc1.32106005760621	147930	5309
uc1.32106005865453	158045	4869
njp.32101038115513	185428	6633
njp.32101038115505	200806	7267
uiuo.ark+=13960=t86h57b47	85450	5684
uiuo.ark+=13960=t7mp5q55f	89982	5868
uiuo.ark+=13960=t3zs3dk6v	90888	5795
nyp.33433074940861	95563	6138
uc1.b4065727	142160	5667
mdp.39015063747953	78825	4255
mdp.39015063747946	79634	4492
uiuo.ark+=13960=t41r72r7h	92671	4994
uiuo.ark+=13960=t3xs6030j	86252	4695
uc2.ark+=13960=t3xs5n89m	125954	8702
nyp.33433076084254	78224	3526
njp.32101063580516	78133	3402
mdp.39015064414876	93669	4375
mdp.39015065957246	94189	4026
uiuo.ark+=13960=t2m625t6g	94930	3910
uiuo.ark+=13960=t7np2dx7q	67983	4129
uiuo.ark+=13960=t1fj2tc07	80581	4265
uc2.ark+=13960=t6k07cr8n	81045	4522
njp.32101068152857	169812	8634
uiuo.ark+=13960=t1jh3tm86	55215	2921
uiuo.ark+=13960=t6d226f79	55037	2889
uiuo.ark+=13960=t8rb7b28t	63157	3024
mdp.39015063761202	75202	3665
mdp.39015063761210	66402	3917
mdp.39015063761228	78839	3515
njp.32101067709947	62260	2549
njp.32101067709996	65749	2791
uc2.ark+=13960=t44q7wq3n	233158	8833
njp.32101019095916	138639	9235
uc2.ark+=13960=t0zp3zc9c	66635	2529
uc1.$b251142	125144	5120
uiuo.ark+=13960=t03x8zk9m	58814	3404
