docid	allwords	stanfordwords
hvd.hn2her	4595	147
uva.x000468330	133618	3632
njp.32101068163946	59828	1234
mdp.39015063931862	17893	557
dul1.ark+=13960=t9f48pv82	31515	804
umn.31951002017392d	39899	1198
uc1.32106007220202	194489	9069
mdp.39015016424148	43121	861
uc1.b4104109	181753	5776
uiuo.ark+=13960=t56d67620	101076	1267
hvd.rsmd2m	165568	3527
mdp.39015016424155	44723	869
hvd.hn2tj4	63190	1685
uiuo.ark+=13960=t0bv7w31r	53263	1457
nyp.33433067303937	142696	3378
uiuo.ark+=13960=t4dn4t070	35366	681
uiuo.ark+=13960=t96692w8z	62086	1860
nnc1.1002268442	90933	1932
hvd.hxgeza	61737	1125
mdp.39015010783788	53538	1540
uiuo.ark+=13960=t1hh6st5v	51346	772
uiuo.ark+=13960=t13n2s72x	68770	1669
nyp.33433074938246	107429	2576
hvd.hwe3l9	52354	1387
nyp.33433075729800	38975	786
uiuo.ark+=13960=t71v65g7n	32190	772
uiuo.ark+=13960=t4bp0pp3k	34459	588
uiuo.ark+=13960=t3st87x1j	38388	637
mdp.39015062381705	126282	1973
nyp.33433074869425	32175	781
uiuo.ark+=13960=t2b85x205	42225	1073
njp.32101032329045	44117	834
hvd.hwkd81	124364	4002
hvd.hwspyj	42436	1336
uiuo.ark+=13960=t2b85s51b	62338	1931
uiuo.ark+=13960=t0jt09d3k	57531	1233
uc1.b4107900	42465	780
uc1.$b287480	22870	463
uiuo.ark+=13960=t3417b08v	52321	1433
uiuo.ark+=13960=t5db8pd5f	53038	1336
uiuo.ark+=13960=t7hq4g562	35464	1053
uiuo.ark+=13960=t39z9w75s	43374	1220
njp.32101038171995	18789	382
uiuo.ark+=13960=t3st83j7v	67953	2424
njp.32101032329086	49532	860
uiuo.ark+=13960=t0sq9m438	51061	1294
uiuo.ark+=13960=t8bg39w1x	46736	1154
njp.32101065863100	26319	659
njp.32101065863092	31789	963
nyp.33433075814842	61389	1114
uiuo.ark+=13960=t3zs33v38	70736	1900
njp.32101030687576	103186	2286
nyp.33433074922729	58166	1052
nnc1.1002356538	39977	1133
uiuo.ark+=13960=t6c25jh56	65286	1370
nnc1.1002356589	37510	1056
loc.ark+=13960=t4pk12p1m	45285	891
uiuo.ark+=13960=t9c548401	67247	1457
uiuo.ark+=13960=t45q5ks5b	63315	1253
uiuo.ark+=13960=t9s18j533	37466	933
hvd.hxkelx	72423	1517
uiuo.ark+=13960=t9d514v0z	35707	798
nyp.33433075723134	115338	2461
uiuo.ark+=13960=t6f19g419	34400	890
njp.32101046807218	90807	2372
mdp.39015056033494	31691	741
uiuo.ark+=13960=t9p27jk9d	62129	1170
njp.32101062933443	62159	924
uiuo.ark+=13960=t1tf05388	50541	1044
njp.32101007065988	63980	1519
uiuo.ark+=13960=t7br98r5d	59424	1388
uc1.32106008763432	115393	2811
uiuo.ark+=13960=t09w1328x	47079	1186
njp.32101066755057	72401	1465
uc1.$b287479	65580	1647
uiuo.ark+=13960=t7jq1gs3v	80352	2016
uc1.32106019618427	110777	2994
nyp.33433067293906	218232	6202
uiuo.ark+=13960=t12n5mx4m	37678	1023
uc2.ark+=13960=t6j100k2b	87290	1994
uiuo.ark+=13960=t1vd7jt2z	55759	1021
nyp.33433074865290	28683	648
nnc1.0315131394	42818	1500
uiuo.ark+=13960=t3qv4352q	61248	1224
nnc1.0315059251	13591	502
nyp.33433067379978	85545	1955
njp.32101068176427	39032	920
uiuo.ark+=13960=t6b28f15h	37870	587
mdp.39015031045266	48280	1209
uiuo.ark+=13960=t3514q38x	57523	987
uiuo.ark+=13960=t8hd8jz8v	58922	923
uiuo.ark+=13960=t08w43z30	44161	1494
nyp.33433076078843	215856	5912
uiuo.ark+=13960=t4th96q76	36330	945
inu.30000118294887	56646	2387
njp.32101067172963	130849	3542
mdp.39015078574327	101753	3613
uiuo.ark+=13960=t12n5t636	56960	1259
uiuo.ark+=13960=t2b85hw0z	39163	824
nnc1.0043378153	46009	1532
mdp.39015065770755	50787	62
nnc1.1002231824	41246	833
uiuo.ark+=13960=t04x5pc89	53258	973
uiuo.ark+=13960=t3jw8vm7c	72603	1547
uiuo.ark+=13960=t1bk2141g	75374	1919
mdp.39015063561586	57056	1586
mdp.39015064003018	242083	6979
uiuo.ark+=13960=t10p1rt7k	52609	1015
uiuo.ark+=13960=t5k93g516	88703	2119
uiuo.ark+=13960=t80k2nk22	99374	2705
uiuo.ark+=13960=t2b85z60c	54486	1487
hvd.hwe3lv	122833	3638
nyp.33433076062334	192146	6617
uc1.b3326164	38873	735
hvd.hxk4l9	103289	3495
uiuo.ark+=13960=t3tt53x7z	65543	1586
mdp.39015012113810	98320	3217
uiuo.ark+=13960=t4xh05m31	98459	3842
uiuo.ark+=13960=t0ns18n38	79552	2071
uiuo.ark+=13960=t6xw5202g	68253	1890
uc1.b3123709	75701	2093
mdp.39015064002739	208673	5903
njp.32101038161665	79548	2188
mdp.39015063931243	83227	2012
uiuo.ark+=13960=t6155666f	57142	1136
njp.32101007891326	47534	1110
uc1.$b278741	45305	1003
uc1.b3326165	35715	688
uiuo.ark+=13960=t76t15q92	60223	1578
uc1.b3325432	64360	1800
nyp.33433074868237	70459	3225
njp.32101068177243	83367	2274
uiuo.ark+=13960=t3bz6v35r	65381	1932
hvd.hn3n5m	210728	7072
njp.32101067640787	65678	1707
uiuo.ark+=13960=t3hx1r852	81334	2368
mdp.39015028390121	126802	3585
uc2.ark+=13960=t09w0d07w	34031	717
njp.32101067173003	129540	3534
uiuo.ark+=13960=t9474s15t	62177	1369
njp.32101067628865	33157	1129
uiuo.ark+=13960=t0cv5377g	62553	2520
nyp.33433066579420	79413	124
mdp.39015063526787	32550	1184
uiuo.ark+=13960=t5w67451b	64382	1600
uc1.$b248179	14048	499
uiuo.ark+=13960=t2x35d69n	60589	2079
njp.32101067630903	65417	1915
hvd.hn3n5s	264315	7380
uc2.ark+=13960=t4qj7976b	19466	535
nyp.33433006539153	122478	5847
uiuo.ark+=13960=t6h13d823	51560	1139
hvd.hwadaj	102818	3344
nyp.33433067303838	72927	3538
dul1.ark+=13960=t46q2t31h	70315	2178
nyp.33433067408595	780541	29455
njp.32101068163789	34762	747
hvd.hxj2ez	845764	26919
hvd.hxj2fv	781489	29360
uc1.$b254220	46991	1206
uiuo.ark+=13960=t9474sr38	80897	2537
uiuo.ark+=13960=t3dz0kv1q	56058	1751
uiuo.ark+=13960=t5x642309	40378	845
uc2.ark+=13960=t0tq5vc52	11462	399
uiuo.ark+=13960=t2k65383v	69633	2395
mdp.39015065444757	94508	2280
uiuo.ark+=13960=t75t4866z	67891	1686
mdp.39015010950544	69088	1995
njp.32101066591742	36124	1035
uiuo.ark+=13960=t0ht34n1h	48211	1103
nyp.33433082531934	79174	3298
uc2.ark+=13960=t1qf91q47	31539	687
uc2.ark+=13960=t3xs5q96f	76625	2478
uiuo.ark+=13960=t0ht2zr4v	49046	844
njp.32101067329647	45611	998
hvd.32044020392411	66354	1690
uc1.32106019618609	61564	1596
njp.32101075728475	72251	2088
njp.32101065712935	215593	6052
mdp.39015063992641	70495	1625
nyp.33433074855168	52175	1510
nyp.33433074955448	49333	1483
hvd.32044019951185	168319	6708
hvd.hn2rru	103490	3228
njp.32101073308122	63878	1979
uiuo.ark+=13960=t2d79kv9g	93352	2986
mdp.39015063976412	126746	6379
uiuo.ark+=13960=t8qc0p18w	58821	1793
nyp.33433081996336	119175	3651
nyp.33433074915038	105905	3839
njp.32101062942113	91694	2281
nyp.33433081995049	120507	3761
hvd.32044097914220	98659	3425
nyp.33433076025596	198277	4864
njp.32101068163615	69197	1775
uc2.ark+=13960=t6736pt8t	126830	4261
hvd.32044013683610	74280	2270
hvd.hnspmy	74047	2172
njp.32101063609034	22931	1185
mdp.39015073749023	127579	3276
njp.32101068163854	57755	1370
hvd.32044086802147	45023	1095
nyp.33433074927645	146385	3741
uiuo.ark+=13960=t33206z84	67220	1698
hvd.hn2hc5	50771	2147
uiuo.ark+=13960=t8gf1dn6k	50906	1248
uiuo.ark+=13960=t3qv3sr65	57640	929
uiuo.ark+=13960=t58d0m350	71505	1993
hvd.32044080933450	98762	2362
nyp.33433067294755	99576	2033
uc2.ark+=13960=t19k4bc1s	63459	1199
hvd.hnp4pz	241230	5695
mdp.39015063573060	74935	2520
hvd.32044024346314	6409	192
nyp.33433067296644	565756	15827
uiuo.ark+=13960=t14m9t26n	71684	1716
uiuo.ark+=13960=t10p1qp5d	67626	1384
nyp.33433074881040	29406	581
hvd.hn6lvs	26088	1997
hvd.hn6lkm	37234	40
njp.32101069165379	58594	1785
mdp.39015063916723	80738	2988
mdp.39015064415188	76272	2902
nyp.33433082547609	141512	6649
uiuo.ark+=13960=t7np2j06s	67589	1743
hvd.hxcp8q	106063	4695
nyp.33433074875760	85341	1832
uc1.$b250095	55031	1063
hvd.hwadvd	118615	3719
hvd.32044086801834	63057	2471
nyp.33433075768253	105480	2112
nyp.33433082352067	137729	2597
nyp.33433061821587	82442	3785
njp.32101066120450	50511	1589
uiuo.ark+=13960=t36119k7x	65097	2714
mdp.39015014331725	37026	908
uiuo.ark+=13960=t5t73084p	82259	2849
wu.89087923314	98427	4269
njp.32101066458116	97889	3257
uiuo.ark+=13960=t9j393d7p	91056	2308
uiuo.ark+=13960=t76t0x921	69594	1808
nyp.33433071373652	53642	1496
njp.32101068163508	63204	1835
uc1.$b250358	62981	1943
njp.32101066458140	84902	2738
uiuo.ark+=13960=t7sn0v67t	70465	2066
uiuo.ark+=13960=t5j96f67z	67893	1385
nyp.33433076078256	235739	9830
uiuo.ark+=13960=t00z7pq4q	46077	1793
dul1.ark+=13960=t7rn3x266	58346	2030
nyp.33433082296223	91444	3375
mdp.39015035550246	71818	2618
nyp.33433081595013	72549	2742
inu.32000004490787	124363	5353
nyp.33433075762652	62571	1989
uiuo.ark+=13960=t4sj1vq72	67870	1383
uiuo.ark+=13960=t06w9mr29	56698	1576
umn.31951002377644r	37928	1315
nyp.33433074868120	35028	903
hvd.hn2gfm	53780	1696
uiuo.ark+=13960=t6sx6t75n	65790	2729
hvd.32044058243072	55047	1789
nyp.33433081989703	71883	3047
uc1.$b358650	353553	10306
nyp.33433082352042	147178	3119
mdp.39076005013805	311624	11042
hvd.hn3n65	208887	5963
hvd.32044086798857	85022	2542
nyp.33433066655733	252006	9406
nyp.33433074888862	97478	1985
mdp.39015062686400	57047	1094
uc2.ark+=13960=t4th8d47p	127811	5838
nyp.33433074915533	105281	3662
hvd.32044050970466	106711	4132
hvd.hwkagd	92127	3333
inu.39000005802959	66727	2329
nyp.33433074855184	70184	2473
nyp.33433074942685	24568	805
uc2.ark+=13960=t47p90s15	62356	1365
mdp.39015059376197	59600	1218
hvd.32044086801974	96388	3932
hvd.hn5dj1	1622	49
nyp.33433008489217	54665	1971
njp.32101074942507	71876	2032
nyp.33433076078595	93391	4264
uiuo.ark+=13960=t44q88r9x	66459	1472
inu.32000009648280	28896	987
uiuo.ark+=13960=t7qn6pk7b	68757	1700
yale.39002009846560	27533	1190
nyp.33433076029788	76291	2661
nyp.33433074878236	25215	1057
mdp.39015062237170	195800	5622
uc1.$b305452	85261	3212
nyp.33433074940614	79102	3098
uiuo.ark+=13960=t4dn4qr64	65487	2498
nyp.33433075747141	87335	3515
hvd.hn5dn6	25798	831
uiuo.ark+=13960=t66408j7j	77277	3032
nnc1.cu58483284	62038	1684
uiuo.ark+=13960=t5j96rh1t	64093	1845
njp.32101064790742	66222	1665
nyp.33433074938121	114405	4362
hvd.32044090309790	57624	3097
uiuo.ark+=13960=t71v63h97	77176	2797
uc1.b3581552	71690	2569
uc2.ark+=13960=t46q29319	116676	4702
uiuo.ark+=13960=t7br9gz62	71493	2068
uc2.ark+=13960=t4bp02s9c	212110	9649
hvd.32044087183596	32783	1169
nyp.33433076032386	171467	4665
uc2.ark+=13960=t2p55g671	72490	2065
njp.32101066459312	61064	2660
uc1.b3339459	258841	9441
uiuo.ark+=13960=t85h81m7m	65718	2623
uiuo.ark+=13960=t1vd7br13	57751	1939
mdp.39015039792554	58194	2201
uc1.b4104064	29899	2240
wu.89090379819	91725	3695
uiuo.ark+=13960=t7br94x31	84689	3228
uiuo.ark+=13960=t2z32g882	69882	2654
nyp.33433074864236	75907	3091
uc2.ark+=13960=t2s46nz30	180412	4414
njp.32101068154408	86545	4032
nyp.33433081652574	74728	2682
nyp.33433076027006	48675	1934
uiuo.ark+=13960=t3xs6cn46	216056	8401
hvd.hnnzq4	71904	1958
njp.32101064071184	14416	349
nyp.33433076078231	219829	8693
uc1.$b266926	48619	1984
nyp.33433066652649	206497	6540
mdp.39015078560276	40790	1019
hvd.32044088987615	32574	1076
uiuo.ark+=13960=t8df7873r	70724	2366
hvd.32044009812777	29847	1516
nnc1.1000448850	57158	2248
hvd.32044004799219	222738	6489
uc2.ark+=13960=t3vt1hq0n	69391	2884
njp.32101064710914	55203	1704
uiuo.ark+=13960=t86h4zc21	56698	1565
wu.89098875719	27381	943
hvd.hnp18q	55411	1370
hvd.hnp4qx	62403	2440
inu.30000005359421	30882	1475
uiuo.ark+=13960=t3vt2953t	70433	2062
njp.32101064710591	703582	24355
uiuo.ark+=13960=t0ms4c84w	56071	2012
uiuo.ark+=13960=t22b9d63x	57911	1084
uc2.ark+=13960=t3st7kz1r	75291	1650
hvd.hwjt4e	40662	1313
hvd.32044081811341	51007	992
uiuo.ark+=13960=t6c25g95p	68863	2642
uiuo.ark+=13960=t1jh3z86d	68757	2238
uiuo.ark+=13960=t9z03qj2x	59977	2157
uc2.ark+=13960=t74t6gp9m	61691	2753
loc.ark+=13960=t5r78mh70	51582	1681
uiuo.ark+=13960=t0sq96369	69051	2312
nyp.33433076016843	205527	7521
uiuo.ark+=13960=t4th93s6c	102670	3218
hvd.hnnzl8	589597	25438
uc2.ark+=13960=t3707zj06	159417	5249
uc1.b3123706	57606	3001
nyp.33433074879366	174758	4863
uva.x000427966	257285	9975
nyp.33433074931597	73251	2434
uiuo.ark+=13960=t0000tq23	81805	2690
uiuo.ark+=13960=t0qr5fj5r	51959	1607
njp.32101075727980	95836	1416
njp.32101033289859	144513	4565
uc2.ark+=13960=t6154gk3v	40677	1022
hvd.32044096989538	80139	3943
uc1.b3325678	51253	1357
nyp.33433074930110	137794	5742
nyp.33433074895958	144631	7085
nyp.33433076055486	767975	26504
nyp.33433076066939	46107	1153
uc2.ark+=13960=t53f4p02b	174645	8159
uc2.ark+=13960=t0ns0rq5j	51267	1935
uc2.ark+=13960=t01z43536	71979	2439
uiuo.ark+=13960=t75t49798	57506	2095
uiuo.ark+=13960=t5r790q9k	55081	2053
nyp.33433076074115	98942	1693
uc1.b3326031	151261	5773
uc1.b3123724	101821	2793
hvd.32044088980156	15504	372
nyp.33433074947189	166617	4953
uc2.ark+=13960=t4mk67860	111631	4226
uiuo.ark+=13960=t84j14f6h	152506	5849
nyp.33433069339749	97934	77
njp.32101067647816	75105	3409
uc2.ark+=13960=t7sn03n62	248594	19570
nyp.33433074921101	197261	9095
uiuo.ark+=13960=t3nv9vv41	85298	4401
nnc1.1002281244	189400	7340
hvd.hn3828	19934	511
uva.x030808559	6873	170
uiuo.ark+=13960=t0ms43c1g	66584	1550
coo.31924002854994	706269	27762
nyp.33433076018294	103801	3795
uiuo.ark+=13960=t5w66vw4h	71132	2132
uc1.32106007688648	429833	18282
uc2.ark+=13960=t3804z03n	164256	7842
uc2.ark+=13960=t2k64ct5x	54061	1940
uc2.ark+=13960=t4rj4ck98	59262	1718
uiuo.ark+=13960=t73v05w2z	75617	2590
njp.32101068176690	57498	1549
uc2.ark+=13960=t4zg6h95b	41022	1694
uiuo.ark+=13960=t86h5706q	90425	2638
uc2.ark+=13960=t5w669q8k	50515	2791
nyp.33433074961859	45992	1586
uc2.ark+=13960=t82j6h609	53889	2322
uc2.ark+=13960=t3901zw01	43607	2320
nyp.33433076069602	42554	1655
uiuo.ark+=13960=t5bc4m870	89705	3547
uiuo.ark+=13960=t7cr65n7z	56884	1707
uiuo.ark+=13960=t6sx6xq74	88076	2934
uiuo.ark+=13960=t6c25js1v	88899	2427
uva.x001687872	141737	5836
uc2.ark+=13960=t08w38973	93703	3458
mdp.39015064810974	39932	1144
uc2.ark+=13960=t4pk08k78	158340	5111
uc2.ark+=13960=t5q815650	211761	10644
wu.89087921466	67296	2660
uiuo.ark+=13960=t0ks76f0z	51133	1840
nnc1.cu50383493	145399	6319
uiuo.ark+=13960=t12n5hx3w	60545	2792
uc2.ark+=13960=t1rf5kn0t	60679	2852
nyp.33433076079304	98472	3728
nyp.33433075754642	63304	1505
nyp.33433074969340	54886	2949
nyp.33433076093321	689069	24578
uc1.$b358653	223911	6971
nyp.33433075739957	236134	10116
nyp.33433074859897	80132	3871
uc1.b4102932	46453	1792
uiuo.ark+=13960=t6b286f0k	52623	2168
uc2.ark+=13960=t40r9t540	226881	7194
wu.89094583911	31318	980
pst.000047317420	102760	5516
nyp.33433082288626	73565	3429
nyp.33433075760821	47027	1348
uiuo.ark+=13960=t67375c09	60915	1794
wu.89098877509	133630	5314
uc2.ark+=13960=t1hh6mf0f	120715	3901
nyp.33433082290986	30197	1664
wu.89098017916	209359	7463
loc.ark+=13960=t3rv0tr58	58758	1283
nyp.33433074880802	185804	6833
uiuo.ark+=13960=t1jh3ts50	75718	2607
nnc1.0035531827	144533	5716
wu.89098856669	87298	3632
uiuo.ark+=13960=t8rb7pg9t	61598	2265
uiuo.ark+=13960=t6155734j	84541	2758
uc2.ark+=13960=t84j0hc8r	33627	667
coo.31924013521764	88915	3671
uc1.$b807295	175890	6237
uiuo.ark+=13960=t2794hz6s	72963	2903
wu.89098006869	120760	4253
uiuo.ark+=13960=t8ff4942h	62458	2339
uc2.ark+=13960=t01z42s2c	35895	2072
uc2.ark+=13960=t78s4tc10	67580	3736
uc2.ark+=13960=t5gb1z098	164213	8186
uva.x002177939	25213	983
nyp.33433074898986	82185	3095
hvd.hw28p3	129399	4710
njp.32101039900962	58055	2794
uc2.ark+=13960=t16m39m6z	44293	1664
nyp.33433074851183	79637	3440
nyp.33433069252397	131432	4410
mdp.39015063602497	210431	4580
nyp.33433074920608	58153	2301
uc1.$b809214	110541	5540
njp.32101067634244	61106	2499
mdp.39015031299459	201568	9343
njp.32101063604563	14926	419
nyp.33433082529615	57927	2284
coo.31924013459379	149663	6279
njp.32101064382763	92363	4806
nyp.33433076054083	178584	7467
nyp.33433074942859	225413	6686
njp.32101068162740	137818	6329
uc1.b4104441	164791	6557
uc2.ark+=13960=t7xk8n82d	341029	11790
nyp.33433082284526	77983	3195
hvd.hw28p0	124823	5187
njp.32101068163326	142124	4629
mdp.39015057226311	483754	16183
njp.32101068178696	125163	7240
uiuo.ark+=13960=t4wh36k87	79655	2607
mdp.39015058691281	114531	4870
nyp.33433082291505	202297	7303
uiuo.ark+=13960=t7gq77m0x	20851	471
nyp.33433088073741	12029	529
uiuo.ark+=13960=t6rx9nf53	95776	3275
nyp.33433076022254	179388	7817
nyp.33433076021645	147071	9620
nyp.33433075765176	56055	2163
nyp.33433074859764	159724	8567
uc1.b3327249	292228	15549
nyp.33433082289871	37006	1649
uc1.$b70887	205392	7548
uiuo.ark+=13960=t9g450k2g	62712	2745
uc2.ark+=13960=t9x060k11	59248	2765
njp.32101063604167	47124	2529
nyp.33433034411045	124782	6391
njp.32101013998008	58501	3775
uiuo.ark+=13960=t7sn0tn1b	62593	3532
nyp.33433074970546	134884	4526
mdp.39015039750230	57421	2467
nyp.33433008142220	148149	6857
nyp.33433005069681	14934	850
njp.32101063604159	71052	3217
uc1.b3123809	66643	2000
njp.32101073308379	117463	2733
uc1.$b251166	198738	9872
uiuo.ark+=13960=t88g98r2v	59376	2330
uiuo.ark+=13960=t8tb1gj45	47472	2106
nyp.33433075754576	7991	333
nyp.33433082529359	135003	4414
uc2.ark+=13960=t8kd21d4w	45248	1800
uiuo.ark+=13960=t8nc6mq2s	84087	3026
njp.32101013536212	16884	988
nyp.33433007280138	543955	30731
nyp.33433067278386	88396	3369
wu.89078230232	118204	6730
uc1.b3550071	174033	7051
umn.31951002079955l	230132	8029
uc2.ark+=13960=t95718s83	77309	3046
uc2.ark+=13960=t5j964t2w	56349	1806
uc2.ark+=13960=t53f5016t	235058	8350
uc2.ark+=13960=t6h12x81f	72350	2531
njp.32101065704312	91150	4902
pst.000005762347	173837	7046
njp.32101067631109	302522	10044
uiuo.ark+=13960=t54f2dt68	100978	4570
uiuo.ark+=13960=t12n5sm4n	70405	3204
njp.32101068164589	225443	6887
uiuo.ark+=13960=t1bk20h2g	65952	2362
nyp.33433074923354	36198	1227
uc1.b4105552	216627	9433
uiuo.ark+=13960=t06w9mh7k	74671	2325
nyp.33433074921069	33706	2114
mdp.39015057083993	109945	4882
uc2.ark+=13960=t78s4m942	123595	5601
uc1.32106011701288	437232	17737
wu.89095522280	100098	3472
nyp.33433076086028	70383	3103
nnc1.1002272601	77011	2931
uiuo.ark+=13960=t0bv8450f	59127	2022
uiuo.ark+=13960=t66403x8w	57319	1406
nyp.33433082170618	140226	5184
wu.89098017973	77764	3965
uiuo.ark+=13960=t8df78w8p	56093	2093
uiuo.ark+=13960=t3jw91227	51761	2436
uc1.$b809241	148599	7220
uc2.ark+=13960=t15m62k0j	120301	4849
uiuo.ark+=13960=t2697sn9b	53975	2321
nyp.33433075752224	57571	3219
uc2.ark+=13960=t75t3k50z	218038	9390
uc2.ark+=13960=t55d8r672	103055	5255
uiuo.ark+=13960=t7qn6s33c	49758	1490
nyp.33433075762322	205294	10356
uva.x030736355	44342	1618
uc2.ark+=13960=t9959md8w	33932	1503
nyp.33433074867163	188654	7617
uiuo.ark+=13960=t86h53j3s	56582	2162
nyp.33433074920962	9424	560
uiuo.ark+=13960=t8cg02x3m	52224	1669
uiuo.ark+=13960=t1gj05f38	73851	2960
uc2.ark+=13960=t6445pw6s	71364	2489
nyp.33433082303151	29238	1494
uiuo.ark+=13960=t3hx1x46t	83508	3214
nyp.33433076041908	139946	6563
uc1.b3322408	186907	9059
uiuo.ark+=13960=t3pv7527f	51017	2626
njp.32101064914821	47336	1439
nyp.33433074952759	186827	8365
nyp.33433081938411	68345	2739
inu.30000007708815	243535	11127
njp.32101066457449	39497	1457
mdp.39015057087648	81940	5312
nyp.33433074871793	85258	3052
uc1.b3548053	191159	10740
uc1.31158005355168	69337	3675
uc2.ark+=13960=t78s4p26q	134144	5942
uiuo.ark+=13960=t4gm8vk7t	81352	4560
uc2.ark+=13960=t81j9b246	169878	4684
uc1.b3324267	56556	2305
uc2.ark+=13960=t4dn41w6n	90265	3838
uiuo.ark+=13960=t1mg89134	91650	2660
mdp.39015024856281	175612	9078
uc2.ark+=13960=t31266s6k	89197	3668
njp.32101067630002	6880	199
inu.30000114553013	147666	6401
coo.31924052396912		
mdp.39015005086817	443662	25060
uc2.ark+=13960=t4cn71w4h	119313	6161
uc1.b4103604	95361	3299
nyp.33433082529532	73395	3349
nyp.33433082546916	119237	6717
uiuo.ark+=13960=t4rj4zg0m	91416	3770
loc.ark+=13960=t5k941c2c	117477	8018
mdp.39015024877857	95630	5311
uiuo.ark+=13960=t4nk41h3r	75379	3125
njp.32101066457704	77712	3020
uiuo.ark+=13960=t4kk9xr6c	55224	2177
pst.000062841405	245351	14061
wu.89098008162	174034	4931
uiuo.ark+=13960=t1ng57g58	67071	2907
uc2.ark+=13960=t8x922h56	34462	2195
uc2.ark+=13960=t6qz22x3r	126455	4930
nyp.33433074929476	108041	4458
uc1.b2796042	49401	1434
wu.89077140804	28398	1132
wu.89098860778	187755	7438
uiuo.ark+=13960=t8qc0hz1j	71683	3923
inu.39000000258256	72844	2605
uc2.ark+=13960=t6f18vg1z	84525	4487
uiuo.ark+=13960=t4zg7095h	50187	2623
njp.32101068170230	103862	5057
uiuo.ark+=13960=t2c82nf0z	51625	2378
uiuo.ark+=13960=t50g4052q	52471	2304
uc2.ark+=13960=t1rf5tv88	125565	6410
nyp.33433081962080	40553	2409
nyp.33433075751754	172381	7889
uc1.$b809207	86847	4669
uva.x030808693	48679	2121
uiuo.ark+=13960=t02z1mj6z	74982	3413
wu.89097995674	69152	3924
nyp.33433076022163	147120	6983
uiuo.ark+=13960=t0ht3526q	72069	3563
uiuo.ark+=13960=t7zk5qg9g	110630	5294
uc1.$b458168		
nnc1.1002318440	131251	6167
nyp.33433076018419	99516	4102
uc2.ark+=13960=t37082q9d	49993	2277
nyp.33433074867130	65636	3383
uc2.ark+=13960=t3bz66b13	45249	2487
njp.32101067630317	61903	3509
njp.32101067179109	80154	2588
uc2.ark+=13960=t3416t85d	63350	3831
uc2.ark+=13960=t5m90528p	170338	6306
nyp.33433076025943	78681	2586
nyp.33433075739346	143570	6426
uc2.ark+=13960=t5s75cj3s	61394	2499
uiuo.ark+=13960=t6sx6jk7s	38393	1134
nnc1.cu56443846	50360	2367
nyp.33433082302906	48771	2514
loc.ark+=13960=t55d8zb5c	7328	265
uc1.$b387308	281674	9176
uc2.ark+=13960=t2d796f7k	34546	1428
uiuo.ark+=13960=t1zc8fb6b	80177	2835
uiuo.ark+=13960=t5z611x6q	49989	1509
njp.32101076479763	173124	8054
uiuo.ark+=13960=t3tt53s18	43275	1257
nyp.33433075861413	56928	2360
nyp.33433082371778	10450	388
njp.32101066381979	113777	4415
nyp.33433074889050	106907	3343
nyp.33433074879259	202007	10377
mdp.39015063587474	63061	2494
nyp.33433076073646	105657	4754
uiuo.ark+=13960=t2x354s13	89256	3245
uiuo.ark+=13960=t08w42q2z	57394	1871
uc2.ark+=13960=t02z13c32	184004	8603
wu.89098024177	91315	4287
uiuo.ark+=13960=t9571sn90	32873	1593
