docid	allwords	stanfordwords
uiuo.ark+=13960=t10p1rt7k	52608	1032
uiuo.ark+=13960=t5k93g516	88703	2149
uiuo.ark+=13960=t80k2nk22	99374	2732
uiuo.ark+=13960=t2b85z60c	54486	1500
hvd.hwe3lv	122833	3639
uc1.b3326164	38873	750
hvd.hxk4l9	103289	3550
uiuo.ark+=13960=t3tt53x7z	65543	1588
mdp.39015012113810	98320	3248
uiuo.ark+=13960=t4xh05m31	98459	3853
uiuo.ark+=13960=t0ns18n38	79552	2107
uiuo.ark+=13960=t6xw5202g	68253	1895
uc1.b3123709	75701	2100
mdp.39015064002739	208673	5961
njp.32101038161665	79548	2190
mdp.39015063931243	83227	2014
uiuo.ark+=13960=t6155666f	57142	1153
uc1.$b278741	45305	1017
uc1.b3326165	35715	695
uiuo.ark+=13960=t76t15q92	60223	1619
uc1.b3325432	64360	1832
hvd.hn3n5s	264314	7395
uiuo.ark+=13960=t5w67451b	64382	1622
nyp.33433006539153	122478	5850
hvd.hn3n5m	210728	7076
nyp.33433082296157	29566	852
uc2.ark+=13960=t4qj7976b	19466	543
njp.32101067628865	33157	1139
njp.32101067630903	65417	1917
uiuo.ark+=13960=t9474s15t	62177	1371
nyp.33433066579420	79411	145
mdp.39015063526787	32550	1195
nyp.33433067303838	72927	3540
uiuo.ark+=13960=t2x35d69n	60589	2087
njp.32101068177243	83367	2276
mdp.39015028390121	126802	3613
uiuo.ark+=13960=t7zk5z02q	29524	938
uiuo.ark+=13960=t0cv5377g	62553	2530
nyp.33433081997516	263349	7369
nyp.33433074868237	70459	3233
uiuo.ark+=13960=t3hx1r852	81333	2402
uiuo.ark+=13960=t3bz6v35r	65381	1959
hvd.hwadaj	102818	3354
njp.32101067640787	65678	1727
uiuo.ark+=13960=t2k65383v	69631	2399
mdp.39015065444757	94508	2284
uiuo.ark+=13960=t5x642309	40378	849
njp.32101068163789	34762	755
uiuo.ark+=13960=t3dz0kv1q	56056	1771
uiuo.ark+=13960=t9474sr38	80897	2567
uiuo.ark+=13960=t8kd2530k	32270	781
uc1.$b254220	46991	1229
uiuo.ark+=13960=t75t4866z	67891	1697
njp.32101066591742	36124	1038
uiuo.ark+=13960=t0ht34n1h	48211	1108
uc2.ark+=13960=t1qf91q47	31539	710
uc2.ark+=13960=t3xs5q96f	76625	2510
uiuo.ark+=13960=t0ht2zr4v	49046	847
njp.32101067329647	45611	1007
hvd.32044020392411	66354	1706
uc1.32106019618609	61564	1612
njp.32101075728475	72251	2091
njp.32101065712935	215592	6079
mdp.39015063992641	70495	1633
njp.32101067708139	68410	2050
mdp.39015063976412	126746	6383
nyp.33433081995049	120507	3778
uiuo.ark+=13960=t9571t58n	109681	4062
nyp.33433074889829	140516	3301
njp.32101073308122	63878	1989
hvd.hn2rru	103490	3271
nyp.33433074855168	52175	1516
nyp.33433081996336	119175	3655
mdp.39015031453189	108036	3532
mdp.39015063938685	224758	5492
nyp.33433074915038	105905	3857
hvd.hn2hc5	50771	2174
njp.32101068169752	49054	1316
uiuo.ark+=13960=t8rb7f32m	44127	1318
uc2.ark+=13960=t2z31tt9g	64867	1315
njp.32101063579229	44755	1154
hvd.hnspmy	74047	2179
hvd.32044086802147	45023	1095
uiuo.ark+=13960=t3qv3sr65	57640	940
uiuo.ark+=13960=t58d0m350	71505	1995
hvd.32044080933450	98762	2386
nyp.33433067294755	99576	2043
hvd.hnp4pz	241230	5703
mdp.39015063573060	74935	2537
hvd.32044024346314	6409	192
nyp.33433067296644	565743	15955
uiuo.ark+=13960=t14m9t26n	71684	1723
uiuo.ark+=13960=t10p1qp5d	67626	1385
nyp.33433074881040	29406	581
njp.32101069165379	58594	1787
mdp.39015063916723	80738	3002
nyp.33433082352067	137729	2599
uiuo.ark+=13960=t08w41v7r	55976	1602
uiuo.ark+=13960=t5t73084p	82259	2851
hvd.32044086799046	44437	1180
hvd.hnn97y	82725	3128
hvd.32044086801834	63057	2472
nyp.33433061821587	82442	3794
mdp.39015064415188	76266	2905
uiuo.ark+=13960=t2m623v1p	60301	1571
nnc1.0036685208	59908	1659
uiuo.ark+=13960=t1bk20n9n	68695	1489
hvd.hwkd16	118029	3033
uc2.ark+=13960=t25b04r8q	77815	2460
uiuo.ark+=13960=t7sn0v67t	70465	2069
njp.32101066458140	84902	2745
uiuo.ark+=13960=t9j393d7p	91056	2311
nyp.33433082456348	66288	2977
njp.32101068163508	63204	1845
uiuo.ark+=13960=t5j96f67z	67893	1394
uiuo.ark+=13960=t00z7pq4q	46077	1795
dul1.ark+=13960=t7rn3x266	58346	2031
nyp.33433082296223	91444	3375
mdp.39015035550246	71818	2635
nyp.33433081595013	72549	2750
inu.32000004490787	124363	5357
nyp.33433075762652	62571	1992
uiuo.ark+=13960=t4sj1vq72	67870	1387
uiuo.ark+=13960=t06w9mr29	56698	1578
umn.31951002377644r	37928	1318
nyp.33433074868120	35028	904
uiuo.ark+=13960=t6sx6t75n	65790	2738
hvd.32044058243072	55047	1793
mdp.39015012363308	59933	1962
uc1.b3575554	52531	1362
nyp.33433074942685	24568	810
uiuo.ark+=13960=t6c25fv7d	70926	2513
nyp.33433067293880	215772	6363
uva.x000529713	235463	11471
nyp.33433082352042	147178	3119
uc1.$b358650	353553	10317
hvd.hwkagd	92127	3339
uc1.$b358655	381859	12752
mdp.39015058691026	92771	3888
mdp.39015062686400	57047	1096
nyp.33433074888862	97478	1986
nyp.33433075830962	68870	2517
uiuo.ark+=13960=t5h99sm6t	59503	1337
mdp.39015059376197	59600	1237
hvd.32044086801974	96388	3934
njp.32101074942507	71876	2046
uiuo.ark+=13960=t44q88r9x	66459	1486
inu.32000009648280	28896	993
uiuo.ark+=13960=t7qn6pk7b	68757	1706
nyp.33433076029788	76291	2662
nyp.33433074878236	25215	1057
mdp.39015062237170	195800	5626
uc1.$b305452	85261	3265
nyp.33433074940614	79102	3098
uiuo.ark+=13960=t4dn4qr64	65487	2505
nyp.33433075747141	87335	3517
hvd.hn5dn6	25798	831
uiuo.ark+=13960=t66408j7j	77277	3036
nnc1.cu58483284	62038	1692
uiuo.ark+=13960=t5j96rh1t	64092	1848
njp.32101064790742	66222	1665
nyp.33433074938121	114405	4365
hvd.32044090309790	57624	3125
uiuo.ark+=13960=t71v63h97	77176	2806
uc1.b3581552	71690	2582
mdp.39015071190998	57097	2997
njp.32101068165867	66968	2348
uiuo.ark+=13960=t85h81m7m	65718	2630
uc1.$b303173	50568	2930
uc2.ark+=13960=t6xw4dp26	212383	9622
uc2.ark+=13960=t2p55g671	72490	2082
njp.32101064794389	170857	6606
mdp.39015063617586	184676	5123
nyp.33433076072762	174380	5015
uc2.ark+=13960=t9z030p6z	77874	3537
nyp.33433076022676	70154	2316
uiuo.ark+=13960=t2697sc0d	148919	5043
njp.32101066459312	61064	2663
njp.32101020529507	230412	9763
uc2.ark+=13960=t7np1zc9r	74019	2569
wu.89099755175	47576	2391
njp.32101068154408	86545	4034
njp.32101066122126	63555	2417
njp.32101064791153	70534	2580
uc1.b3322471	74651	2019
hvd.32044088987615	32574	1077
uc2.ark+=13960=t3610x82j	57386	2575
hvd.hn1q45	90573	2423
hvd.hnnzq4	71903	1962
uiuo.ark+=13960=t8df7873r	70724	2371
nnc1.1000448850	57158	2274
hvd.32044004799219	222738	6498
uc2.ark+=13960=t3vt1hq0n	69391	2885
njp.32101064710914	55203	1705
uiuo.ark+=13960=t86h4zc21	56698	1574
wu.89098875719	27381	949
hvd.hnp18q	55411	1389
hvd.hnp4qx	62403	2455
uiuo.ark+=13960=t3vt2953t	70433	2069
njp.32101064710591	703581	24483
uiuo.ark+=13960=t0ms4c84w	56070	2031
uiuo.ark+=13960=t22b9d63x	57911	1085
uc2.ark+=13960=t3st7kz1r	75291	1681
hvd.hwjt4e	40662	1313
nyp.33433074878640	69545	3107
inu.32000000646036	184594	211
uc2.ark+=13960=t3707zj06	159417	5257
uiuo.ark+=13960=t9z03qj2x	59976	2166
uc2.ark+=13960=t74t6gp9m	61689	2754
nyp.33433076016843	205525	7524
uiuo.ark+=13960=t1jh3z86d	68757	2246
nyp.33433082207170	25381	1066
uiuo.ark+=13960=t6c25g95p	68863	2648
wu.89088299805	233902	9654
uiuo.ark+=13960=t5fb5pp94	72769	3146
uc1.b3123706	57606	3004
nyp.33433067303812	47073	1637
mdp.39015063925013	66277	1529
inu.30000112141985	201822	7751
nnc1.1002393476	52663	1364
uc2.ark+=13960=t37080958	43362	1890
nyp.33433074930110	137794	5744
nyp.33433074895958	144631	7085
nyp.33433076055486	767932	27446
nyp.33433076066939	46107	1153
uc2.ark+=13960=t53f4p02b	174645	8166
uc2.ark+=13960=t0ns0rq5j	51267	1944
uc2.ark+=13960=t01z43536	71979	2445
uiuo.ark+=13960=t75t49798	57506	2101
uiuo.ark+=13960=t5r790q9k	55081	2062
nyp.33433076074115	98942	1694
uc1.b3326031	151261	5781
uiuo.ark+=13960=t7zk5xb95	95911	4483
uc2.ark+=13960=t01z4419q	80943	2724
uc2.ark+=13960=t4mk67860	111631	4233
uc2.ark+=13960=t86h4dr3t	70042	3185
uc1.b3123724	101821	2794
uc2.ark+=13960=t7tm7472s	114230	4687
uiuo.ark+=13960=t4jm2s41m	71992	2585
loc.ark+=13960=t2891c06r	70369	4365
inu.30000020693762	95253	4574
uva.x030825524	151901	5759
nyp.33433074921101	197261	9098
uc2.ark+=13960=t5k933b88	77787	2923
nyp.33433082284054	57963	2371
uc2.ark+=13960=t3804z03n	164256	7845
uc2.ark+=13960=t2k64ct5x	54061	1944
uc2.ark+=13960=t4rj4ck98	59262	1723
nyp.33433076018294	103801	3798
uva.x030808559	6873	171
uiuo.ark+=13960=t0ms43c1g	66584	1554
uiuo.ark+=13960=t73v05w2z	75617	2595
njp.32101068176690	57498	1549
uc2.ark+=13960=t4zg6h95b	41022	1694
uiuo.ark+=13960=t86h5706q	90425	2642
nyp.33433074961859	45992	1586
nyp.33433076069602	42554	1656
uiuo.ark+=13960=t5bc4m870	89705	3555
uiuo.ark+=13960=t7cr65n7z	56884	1713
uiuo.ark+=13960=t6sx6xq74	88075	2943
uiuo.ark+=13960=t6c25js1v	88898	2431
uva.x001687872	141737	5836
uc2.ark+=13960=t08w38973	93703	3461
nnc1.cu50383493	145399	6326
nyp.33433075820146	172785	4472
uc1.$b358653	223911	6988
mdp.39015059417959	205478	9499
nyp.33433074969340	54886	2950
uiuo.ark+=13960=t12n5hx3w	60545	2793
nyp.33433074859897	80132	3882
njp.32101067630259	91547	2850
uc2.ark+=13960=t4pk08k78	158340	5116
uc2.ark+=13960=t43r0vq9h	115730	6373
nyp.33433075754642	63302	1508
njp.32101067628279	26952	1355
pst.000047317420	102760	5518
nyp.33433075760821	47027	1351
nyp.33433082288626	73565	3432
njp.32101063600819	59637	1538
uiuo.ark+=13960=t67375c09	60915	1798
uc2.ark+=13960=t1hh6mf0f	120715	3901
wu.89098017916	209359	7465
loc.ark+=13960=t3rv0tr58	58757	1290
nyp.33433074880802	185804	6856
uiuo.ark+=13960=t1jh3ts50	75718	2611
nnc1.0035531827	144533	5721
wu.89098856669	87298	3632
uiuo.ark+=13960=t8rb7pg9t	61596	2272
uiuo.ark+=13960=t6155734j	84541	2760
coo.31924013521764	88915	3677
uc1.$b807295	175890	6238
uiuo.ark+=13960=t2794hz6s	72963	2926
wu.89098006869	120760	4258
uiuo.ark+=13960=t8ff4942h	62458	2343
uc2.ark+=13960=t78s4tc10	67577	3743
uc2.ark+=13960=t5gb1z098	164212	8190
uva.x002177939	25213	983
nyp.33433074898986	82185	3099
nyp.33433074920608	58153	2301
hvd.hw28p3	129399	4711
uc2.ark+=13960=t45q4sn45	134499	5525
uc1.b4102448	116384	4427
inu.30000054117191	143211	4289
njp.32101067634244	61106	2502
nyp.33433082272711	288341	14575
uc2.ark+=13960=t16m39m6z	44293	1669
uc2.ark+=13960=t3nv9gf05	99078	6415
nyp.33433074851183	79637	3441
pst.000003824955	87911	4558
njp.32101064382763	92363	4810
uc2.ark+=13960=t78s4nw43	33710	1333
nyp.33433074942859	225413	6710
mdp.39015057226311	483754	16204
uc2.ark+=13960=t0pr7sq62	247149	9609
hvd.hw28p0	124823	5188
njp.32101068162740	137818	6335
uc2.ark+=13960=t7xk8n82d	341028	11802
uiuo.ark+=13960=t4wh36k87	79655	2619
nyp.33433082291505	202295	7330
mdp.39015058691281	114531	4881
uiuo.ark+=13960=t6rx9nf53	95775	3281
nyp.33433076022254	179388	7825
nyp.33433076021645	147071	9622
nyp.33433075765176	56055	2167
nyp.33433074859764	159724	8581
uc1.b3327249	292228	15551
nyp.33433082289871	37006	1649
uc1.$b70887	205392	7550
uiuo.ark+=13960=t9g450k2g	62712	2747
uc2.ark+=13960=t9x060k11	59248	2768
nyp.33433034411045	124781	6393
njp.32101013998008	58501	3778
uiuo.ark+=13960=t7sn0tn1b	62593	3533
nyp.33433074970546	134884	4529
nyp.33433008142220	148149	6859
njp.32101063604159	71052	3217
uc1.b3123809	66643	2005
njp.32101073308379	117463	2750
uc1.$b251166	198738	9878
uiuo.ark+=13960=t88g98r2v	59376	2337
uiuo.ark+=13960=t8tb1gj45	47472	2112
nyp.33433075754576	7991	333
uva.x030581128	91038	3986
njp.32101065704312	91150	4915
pst.000005762347	173837	7049
njp.32101067178937	243859	9832
nyp.33433074923354	36198	1232
uiuo.ark+=13960=t06w9mh7k	74671	2333
uiuo.ark+=13960=t8nc6mq2s	84086	3044
uiuo.ark+=13960=t54f2dt68	100978	4578
uiuo.ark+=13960=t07w70x4m	65291	2803
umn.31951002079955l	230132	8030
uc2.ark+=13960=t21c20786	62115	1632
uc1.32106011701288	437231	17747
uc2.ark+=13960=t78s4m942	123595	5613
mdp.39015057083993	109945	4884
nyp.33433074880000	32329	1081
uc1.$b521788	55684	3078
wu.89078230232	118204	6752
uc1.b3550071	174033	7053
uc2.ark+=13960=t6h12x81f	72350	2533
mdp.49015002138023	119143	5289
uc1.b4105552	216627	9446
uiuo.ark+=13960=t0bv8450f	59127	2029
nnc1.1002272601	77011	2931
nyp.33433076086028	70383	3117
nyp.33433075762322	205294	10356
uc2.ark+=13960=t9959md8w	33932	1505
uiuo.ark+=13960=t86h53j3s	56582	2170
uiuo.ark+=13960=t5q81xt36	76469	2708
uc1.$b809241	148598	7222
nyp.33433074952759	186827	8367
nyp.33433082170618	140226	5184
uc2.ark+=13960=t15m62k0j	120301	4851
nyp.33433076041908	139946	6567
njp.32101064914821	47336	1439
uc1.b3322408	186907	9059
uiuo.ark+=13960=t3hx1x46t	83508	3214
nyp.33433081938411	68345	2741
uiuo.ark+=13960=t3pv7527f	51017	2640
uiuo.ark+=13960=t8df78w8p	56093	2097
uc2.ark+=13960=t75t3k50z	218037	9392
uiuo.ark+=13960=t2697sn9b	53974	2326
uiuo.ark+=13960=t0dv1sx9g	93471	3868
uiuo.ark+=13960=t8cg02x3m	52224	1677
uiuo.ark+=13960=t1gj05f38	73851	2966
uc2.ark+=13960=t6445pw6s	71364	2494
uiuo.ark+=13960=t7qn6s33c	49758	1494
nyp.33433075752224	57571	3224
nyp.33433074867163	188654	7621
wu.89098017973	77764	3967
uva.x030736355	44342	1620
inu.30000007708815	243530	11134
njp.32101066457449	39497	1458
mdp.39015057087648	81940	5319
nyp.33433074871793	85258	3062
uc1.b3548053	191159	10745
uc1.31158005355168	69334	3675
uiuo.ark+=13960=t4gm8vk7t	81351	4570
uc2.ark+=13960=t81j9b246	169876	4686
uc1.b3324267	56555	2306
uc2.ark+=13960=t4dn41w6n	90264	3842
uiuo.ark+=13960=t1mg89134	91646	2670
mdp.39015024856281	175612	9081
uc2.ark+=13960=t31266s6k	89197	3677
njp.32101067630002	6880	200
inu.30000114553013	147666	6414
coo.31924052396912		
mdp.39015005086817	443661	25086
uc2.ark+=13960=t4cn71w4h	119313	6169
uc1.b4103604	95361	3302
nyp.33433082546916	119237	6719
uiuo.ark+=13960=t4rj4zg0m	91416	3774
loc.ark+=13960=t5k941c2c	117477	8021
mdp.39015024877857	95630	5333
uiuo.ark+=13960=t4nk41h3r	75379	3139
njp.32101066457704	77712	3023
uiuo.ark+=13960=t4kk9xr6c	55224	2182
uc2.ark+=13960=t8x922h56	34462	2195
uiuo.ark+=13960=t1ng57g58	67069	2913
uc2.ark+=13960=t6qz22x3r	126455	4933
nyp.33433074929476	108041	4459
uc1.b2796042	49401	1434
wu.89077140804	28398	1135
wu.89098860778	187755	7443
uiuo.ark+=13960=t8qc0hz1j	71683	3923
inu.39000000258256	72844	2605
uc2.ark+=13960=t6f18vg1z	84525	4488
uiuo.ark+=13960=t4zg7095h	50187	2628
uiuo.ark+=13960=t2c82nf0z	51625	2386
uiuo.ark+=13960=t50g4052q	52471	2305
uc2.ark+=13960=t1rf5tv88	125564	6422
nyp.33433081962080	40553	2413
nyp.33433075751754	172381	7897
uc1.$b809207	86847	4671
uiuo.ark+=13960=t02z1mj6z	74981	3436
wu.89097995674	69152	3927
nyp.33433076022163	147120	6991
uiuo.ark+=13960=t0ht3526q	72069	3570
uc2.ark+=13960=t16m33f86	206204	8874
njp.32101067630317	61903	3510
uc2.ark+=13960=t5s75cj3s	61394	2525
nyp.33433067292569	238781	8837
nyp.33433076018419	99516	4102
nyp.33433076025943	78681	2588
nyp.33433074867130	65636	3389
uc2.ark+=13960=t3bz66b13	45249	2490
uc2.ark+=13960=t39z95s4s	199494	8990
nyp.33433075739346	143570	6435
uc1.$b458168		
uiuo.ark+=13960=t6rx9x944	70474	3206
uc1.$b387308	281674	9187
njp.32101068177557	114929	5038
uiuo.ark+=13960=t1zc8fb6b	80177	2838
njp.32101067179109	80154	2588
uiuo.ark+=13960=t6sx6jk7s	38393	1136
nnc1.1002318440	131251	6175
uc2.ark+=13960=t37082q9d	49993	2278
mdp.39015010736349	72689	2184
uiuo.ark+=13960=t9q24gf51	106249	4626
nyp.33433074879259	202007	10393
nyp.33433074929765	209979	8547
uiuo.ark+=13960=t5z611x6q	49989	1514
njp.32101076479763	173124	8058
nyp.33433074889050	106907	3345
mdp.39015063587474	63061	2495
nyp.33433076073646	105657	4788
uiuo.ark+=13960=t2x354s13	89256	3264
uiuo.ark+=13960=t08w42q2z	57392	1875
uc2.ark+=13960=t02z13c32	184004	8604
wu.89098024177	91314	4289
uiuo.ark+=13960=t9571sn90	32873	1594
wu.89098868185	86427	4966
uiuo.ark+=13960=t6xw5180p	62412	4022
uiuo.ark+=13960=t25b0gf8t	34169	1589
uiuo.ark+=13960=t6k07mn67	62081	2494
uc2.ark+=13960=t2p55ds9s	27562	1203
nyp.33433074835400	121286	4214
njp.32101064789710	140474	8235
loc.ark+=13960=t2q534284	37260	1850
nyp.33433075852818	68732	2238
uiuo.ark+=13960=t10p1mf8g	53610	2042
uiuo.ark+=13960=t3611jj8v	73741	3564
uiuo.ark+=13960=t0gt62d3b	50427	2490
uc1.b3325304	93429	4468
mdp.39015071422854	43750	1904
mdp.39015063959723	56406	1998
nyp.33433076023427	131016	6296
mdp.39015063963816	107298	3842
uiuo.ark+=13960=t0tq6f05j	81566	3418
nyp.33433075769079	123124	4215
uc2.ark+=13960=t0vq2sk6k	74087	4115
uva.x030736396	42919	2075
njp.32101068175213	171115	7604
uiuo.ark+=13960=t83j40690	71999	2965
uc2.ark+=13960=t79s1sv30	58616	3136
nyp.33433082222088	640389	17345
uiuo.ark+=13960=t5t72p82m	74908	3711
njp.32101067178770	229059	8383
nyp.33433075843130	110020	5642
njp.32101067707255	240084	11197
uiuo.ark+=13960=t7kp88t2z	63704	1905
inu.32000006900023	46489	1903
loc.ark+=13960=t08w4945p	3260	137
nnc1.1002163250	101529	2318
inu.32000002882670	260090	11290
uc2.ark+=13960=t12n5208t	102809	4176
uiuo.ark+=13960=t63495d32	76388	2919
uiuo.ark+=13960=t49p3jr9j	56341	2063
nyp.33433084129984	92683	4337
uiuo.ark+=13960=t3611j83v	54803	2592
uc2.ark+=13960=t7zk58f5q	134375	5976
mdp.39015063955465	166562	8169
uva.x004828348	51646	2243
uc2.ark+=13960=t8tb19n0h	69877	4418
uc1.b3048114	270496	9923
uiuo.ark+=13960=t4sj2464k	67982	2660
uiuo.ark+=13960=t9c53x143	54463	2392
uiuo.ark+=13960=t8df77x6r	48622	1826
wu.89058111618	61908	2241
wu.89098877244	80999	4246
uiuo.ark+=13960=t9f47xn9c	47466	2232
nyp.33433075762306	94708	5625
njp.32101068168945	120517	5551
mdp.39015059433006	104974	4747
nyp.33433074837471	106517	3133
uiuo.ark+=13960=t7mp5kr2z	47394	1833
nyp.33433061753012	158437	8040
uc2.ark+=13960=t28911z65	119104	5867
uc2.ark+=13960=t71v5d644	163219	6051
uc1.b3336971	97811	5144
mdp.49015002157585	85960	4320
umn.31951p005426620	56825	2028
uiuo.ark+=13960=t2p567h62	65509	3456
uc2.ark+=13960=t7mp50w55	132777	5113
wu.89098878499	58527	2297
dul1.ark+=13960=t3zs3df24	107501	4424
uc2.ark+=13960=t7rn33f47	244317	10586
mdp.39015063542172	53373	1845
uiuo.ark+=13960=t58d0ck8t	51870	1938
njp.32101066459015	37355	1166
nnc1.1002204371	73919	3567
mdp.39015033419766	124951	4970
uiuo.ark+=13960=t08w42t7q	55115	2328
uc2.ark+=13960=t9m32qt03	69278	2609
mdp.39015033665715	73123	2848
uc2.ark+=13960=t2g739p3c	77831	4956
uc1.b3322034	44109	1969
njp.32101065835371	112894	4624
mdp.49015000940776	67785	3141
wu.89098013311	73515	2627
uiuo.ark+=13960=t04x5jz3v	55243	1938
loc.ark+=13960=t47p9gx27	66040	2484
nyp.33433075727960	119131	5984
uiuo.ark+=13960=t0jt08879	67856	3130
nc01.ark+=13960=t02z1vc0q	143069	5719
uiuo.ark+=13960=t70v8tn4r	60856	2870
uc2.ark+=13960=t7vm49d1s	170977	7313
uc1.b3325717	72092	3007
nyp.33433010974719	66063	4237
njp.32101068174737	71231	3970
uc2.ark+=13960=t0tq61j48	70023	3903
uiuo.ark+=13960=t8tb1rt9g	49066	2741
uc1.b4713439	156850	5716
uc2.ark+=13960=t5w669r43	140349	6963
uc2.ark+=13960=t24b2zs6k	126066	5451
uc2.ark+=13960=t06w98k3d	68965	4770
njp.32101067644748	59296	2268
